IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.220.35.55","*.tridion.sdlproducts.com","","","","","*.tridion.sdlproducts.com","","false"
"54.220.35.159","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.220.35.39","*.haraj.app","","","","","*.haraj.app","","false"
"54.220.35.88","sh-dev.astrazeneca.com","AstraZeneca Pharmaceuticals LP","US","","Delaware","sh-dev.astrazeneca.com|ac-dev.astrazeneca.com|ac-test.astrazeneca.com|ac.astrazeneca.com|ch-dev.astrazeneca.com|ch-test.astrazeneca.com|ch.astrazeneca.com|sh-test.astrazeneca.com|sh.astrazeneca.com|sh01-dev.astrazeneca.com|sh01-test.astrazeneca.com|sh01.astrazeneca.com|sh02-dev.astrazeneca.com|sh02-test.astrazeneca.com|sh02.astrazeneca.com","","false"
"54.220.35.48","*.espaidoc.t-systems-sandbox.com","","","","","*.espaidoc.t-systems-sandbox.com","","false"
"54.220.35.28","onyxone.com","","","","","onyxone.com|*.onyxone.com","","false"
"54.220.35.137","*.imgarena.dev","","","","","*.imgarena.dev","","false"
"54.220.35.131","*.ssm-mapfre-prepub.plexusdevops.com","","","","","*.ssm-mapfre-prepub.plexusdevops.com","","false"
"54.220.35.126","artifactory-dev.supercell.com","","","","","artifactory-dev.supercell.com","","false"
"54.220.35.110","*.getirapi.com","","","","","*.getirapi.com","","false"
"54.220.35.148","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.35.160","*.spydus.ie","","","","","*.spydus.ie","","false"
"54.220.35.138","payment-mvp-ext.devo1.digital-non-prod.ei.aero","","","","","payment-mvp-ext.devo1.digital-non-prod.ei.aero","","false"
"54.220.35.142","*.funnelsuite.com","","","","","*.funnelsuite.com|funnelsuite.com","","false"
"54.220.35.120","dev.global.canton.network.c7.digital","","","","","dev.global.canton.network.c7.digital|*.sv-1.dev.global.canton.network.c7.digital|*.dev.global.canton.network.c7.digital|*.canton.dev.global.canton.network.c7.digital","","false"
"54.220.35.163","*.voodoo.io","","","","","*.voodoo.io","","false"
"54.220.35.101","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.35.106","*.connect.identity.stagaws.visma.com","","","","","*.connect.identity.stagaws.visma.com|connect.identity.stagaws.visma.com","","false"
"54.220.35.103","*.connect.trimble.com","","","","","*.connect.trimble.com|connect.trimble.com","","false"
"54.220.35.247","*.smartstream-stp.com","","","","","*.smartstream-stp.com|smartstream-stp.com","","false"
"54.220.35.255","*.ultimate.dk","","","","","*.ultimate.dk","","false"
"54.220.35.238","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aws.ssyii.com|*.ssyii.com|ssyii.com","","false"
"54.220.35.218","*.deltekfirst.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"54.220.35.233","atheneasolutions.com","","","","","atheneasolutions.com|*.atheneasolutions.com","","false"
"54.220.35.230","whitehat.test.cartagenia.com","","","","","whitehat.test.cartagenia.com","","false"
"54.220.35.169","*.nnchallenge.org.uk","","","","","*.nnchallenge.org.uk","","false"
"54.220.35.173","www.example.com","Bitnami","","","","","","true"
"54.220.36.64","kube-apiserver","","","","","e7739fa9305a1379aeade1fcb9655670.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-109-113.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.69.201|172.16.109.113","false"
"54.220.36.60","kube-apiserver","","","","","24bc35181203f2438ce8a4aacf1b602b.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-166-144.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.131.110|10.0.166.144","false"
"54.220.36.6","*.betfred.com","","","","","*.betfred.com","","false"
"54.220.36.78","*.perse.io","","","","","*.perse.io|perse.io","","false"
"54.220.36.0","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.36.92","sgsob.org","","","","","sgsob.org|*.sgsob.org","","false"
"54.220.36.17","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.36.46","*.staging.cutover.cloud","","","","","*.staging.cutover.cloud","","false"
"54.220.36.32","*.live.transfers.maginfrastructure.com","","","","","*.live.transfers.maginfrastructure.com","","false"
"54.220.36.36","4gfbw5.channel-assembly.mediatailor.eu-west-1.amazonaws.com","","","","","4gfbw5.channel-assembly.mediatailor.eu-west-1.amazonaws.com|*.4gfbw5.channel-assembly.mediatailor.eu-west-1.amazonaws.com","","false"
"54.220.36.55","deals.shopping.d.ao.com","","","","","deals.shopping.d.ao.com","","false"
"54.220.36.52","setup.a0f84.stage.zettletest.com","","","","","setup.a0f84.stage.zettletest.com|setup.eu-west-1.a0f84.stage.zettletest.com","","false"
"54.220.36.34","*.plytix.com","","","","","*.plytix.com|plytix.com","","false"
"54.220.36.107","*.educhain.io","","","","","*.educhain.io|educhain.io","","false"
"54.220.36.59","*.7dev.nl","","","","","*.7dev.nl","","false"
"54.220.36.98","kube-apiserver","","","","","bdbdd6082df6f84d44592ff31e7ef0e2.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-189-34.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.119.55|10.0.189.34","false"
"54.220.36.49","*.qonqord.cloud","","","","","*.qonqord.cloud|qonqord.cloud","","false"
"54.220.36.132","*.puca.com","","","","","*.puca.com","","false"
"54.220.36.135","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.36.129","TRAEFIK DEFAULT CERT","","","","","61211b9ea4fd1cfca272ea52dd4e2707.b2e9cd539575e5c026ef3ff1f0bbc5fb.traefik.default","","true"
"54.220.36.120","bus.eu-west-1.certflightservices.cae.com","","","","","bus.eu-west-1.certflightservices.cae.com|bus.ap-south-1.certflightservices.cae.com|bus.us-west-2.certflightservices.cae.com|bus.ap-southeast-1.certflightservices.cae.com","","false"
"54.220.36.97","remote-access.tier2.sis.terega.fr","","","","","remote-access.tier2.sis.terega.fr","","false"
"54.220.36.126","qa.phenome-networks.com","","","","","qa.phenome-networks.com","","false"
"54.220.36.93","sat-domains-certificate-8.testing.sat.euwe1.p.abnml.net","","","","","sat-domains-certificate-8.testing.sat.euwe1.p.abnml.net|patientrecords-access.org|studentportal-updates.net|engagement-service.testing.sat.euwe1.p.abnml.net","","false"
"54.220.36.95","*.siterx.uk","","","","","*.siterx.uk","","false"
"54.220.36.139","mcstaging.produal.com","Magento Cloud","FR","","","","","true"
"54.220.36.163","*.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.gpcloudservice.com","","false"
"54.220.36.167","valoff-uat.eu","","","","","valoff-uat.eu|*.valoff-uat.eu","","false"
"54.220.36.160","api.dynamar.com","","","","","api.dynamar.com","","false"
"54.220.36.216","*.grey.engineering","","","","","*.grey.engineering","","false"
"54.220.36.237","dev.ibabs.biz","","","","","dev.ibabs.biz|*.dev.ibabs.biz|*.api.dev.ibabs.biz","","false"
"54.220.36.243","www.experiando.info","","","","","www.experiando.info","","false"
"54.220.37.12","*.twist-core.com","","","","","*.twist-core.com","","false"
"54.220.36.247","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.37.22","qrrechnung.arcon.ch","","","","","qrrechnung.arcon.ch","","false"
"54.220.37.14","tools.memo.32b75d2.hsp.philips.com","","","","","tools.memo.32b75d2.hsp.philips.com|test2.tools.memo.32b75d2.hsp.philips.com|test.tools.memo.32b75d2.hsp.philips.com|test1.tools.memo.32b75d2.hsp.philips.com|preprod.tools.memo.32b75d2.hsp.philips.com|dev.tools.memo.32b75d2.hsp.philips.com|staging.tools.memo.32b75d2.hsp.philips.com|ci.tools.memo.32b75d2.hsp.philips.com","","false"
"54.220.36.235","*.enappsys.com","","","","","*.enappsys.com|enappsys.com","","false"
"54.220.36.213","kube-apiserver","","","","","80aaf27a2e466235b65c473426292dfa.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-112-138.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.218|172.16.112.138","false"
"54.220.36.244","*.main.dev.memority.cloud","","","","","*.dev.memority.cloud|*.main.dev.memority.cloud|*.stack1.dev.memority.cloud|*.stack2.dev.memority.cloud|*.stack3.dev.memority.cloud|*.stack4.dev.memority.cloud|*.stack5.dev.memority.cloud|*.stack6.dev.memority.cloud|*.stack7.dev.memority.cloud","","false"
"54.220.36.202","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.36.220","kube-apiserver","","","","","8d78ef1f8bcd35210790f6689fc128e2.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-113-61.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.92.108|172.16.113.61","false"
"54.220.36.229","TRAEFIK DEFAULT CERT","","","","","96108bf5bf01fad6ee1952eb8f3a2d59.84f85f2a3da56d5984278dca772629a1.traefik.default","","true"
"54.220.36.199","*.manusa.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.manusa.splunkcloud.com|manusa.splunkcloud.com|*.pvt.manusa.splunkcloud.com|http-inputs-manusa.splunkcloud.com|*.http-inputs-manusa.splunkcloud.com|akamai-inputs-manusa.splunkcloud.com|*.akamai-inputs-manusa.splunkcloud.com|http-inputs-ack-manusa.splunkcloud.com|*.http-inputs-ack-manusa.splunkcloud.com|http-inputs-firehose-manusa.splunkcloud.com|*.http-inputs-firehose-manusa.splunkcloud.com|pvt.manusa.splunkcloud.com","","false"
"54.220.36.180","*.snapsheetvice.com","","","","","*.snapsheetvice.com|snapsheetvice.com","","false"
"54.220.36.210","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.37.8","aws-login.api.bbci.co.uk","","","","","aws-login.api.bbci.co.uk","","false"
"54.220.36.183","*.santillanago.es","","","","","*.santillanago.es|santillanago.es","","false"
"54.220.36.255","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"54.220.36.205","siperb.com","","","","","siperb.com|*.siperb.com","","false"
"54.220.36.218","*.ie.simetrik.com","","","","","*.ie.simetrik.com","","false"
"54.220.37.42","hb44cqnqncqbm268gknghmkmk22b42bn.bbc.co.uk","British Broadcasting Corporation","GB","London","","moderation-content-downloader.cloud.bbc.co.uk|moderation-content-downloader.tools.bbc.co.uk|moderation-content-downloader.api.bbci.co.uk|moderation-content-downloader.api.bbc.co.uk|moderation-content-downloader.api.bbc.com|moderation-content-downloader.md.bbc.co.uk","","false"
"54.220.37.26","*.redstone.catalyst.intellecteu.io","","","","","*.canton.redstone.catalyst.intellecteu.io|*.redstone.catalyst.intellecteu.io","","false"
"54.220.37.38","TRAEFIK DEFAULT CERT","","","","","058571106a8bfdcbf78c056253fa0680.41d874396d8b3d91bacf507f2969fb3d.traefik.default","","true"
"54.220.37.35","cloudamqp.qtorque.io","","","","","cloudamqp.qtorque.io","","false"
"54.220.37.49","*.api.store.cloudprinter.com","","","","","*.api.store.cloudprinter.com|api.store.cloudprinter.com","","false"
"54.220.37.33","tourism-villages.unwto.org","","","","","tourism-villages.unwto.org|students-league.unwto.org|europe-knowledgehub.unwto.org|api.observatorioderechoturismo.org|insto.unwto.org|gyts.org|alc.observatorioderechoturismo.org","","false"
"54.220.37.52","sso.emeras-solution.com","","","","","sso.emeras-solution.com","","false"
"54.220.37.73","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.37.54","*.euw1-v130-int.prod.wandzops.com","","","","","*.euw1-v130-int.prod.wandzops.com","","false"
"54.220.37.63","*.gsped.it","","","","","*.gsped.it","","false"
"54.220.37.61","*.dobby.be","","","","","*.dobby.be|dobby.be","","false"
"54.220.37.66","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.220.37.57","*.cloud.hotfurnace.xyz","","","","","*.cloud.hotfurnace.xyz|cloud.hotfurnace.xyz","","false"
"54.220.37.97","admin.ridge.pro","","","","","admin.ridge.pro|ridge-ppcp.fw1.biz|ridge.fw1.biz|ridge-themeeditor.fw1.biz|admin.freewebstore.com","","false"
"54.220.37.81","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.37.88","*.carbyneapi-dev.com","","","","","*.carbyneapi-dev.com|carbyneapi-dev.com","","false"
"54.220.37.85","*.praecipio.com","","","","","*.praecipio.com|praecipio.com","","false"
"54.220.37.83","outmin.io","","","","","outmin.io|*.outmin.io","","false"
"54.220.37.108","kube-apiserver","","","","","a117da7e3df652b0d301d6e4a9397397.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-97-135.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.126.17.43|10.0.97.135","false"
"54.220.37.98","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.37.124","staging.ap.wallester.eu","","","","","staging.ap.wallester.eu|*.staging.ap.wallester.eu","","false"
"54.220.37.133","onlinepayslips.mypay.gov.ie","","","","","onlinepayslips.mypay.gov.ie","","false"
"54.220.37.120","egreement-staging.com","","","","","egreement-staging.com|www.egreement-staging.com","","false"
"54.220.37.158","","Default Company Ltd","XX","Default City","","","","true"
"54.220.37.167","acuityanalytics.com","","","","","acuityanalytics.com|www.acuityanalytics.com","","false"
"54.220.37.153","cdb.ffw.cloud","","","","","cdb.ffw.cloud|*.cdb.ffw.cloud","","false"
"54.220.37.164","pruebas.staging.medac.es","","","","","pruebas.staging.medac.es","","false"
"54.220.37.170","*.otcf.tech","","","","","*.otcf.tech|otcf.tech","","false"
"54.220.37.149","articles.mgt-commerce.com","","","","","articles.mgt-commerce.com","","false"
"54.220.37.185","sigma-nde.nicecloudsvc.com","","","","","sigma-nde.nicecloudsvc.com","","false"
"54.220.37.172","nexia.modulepreview.co.uk","","","","","nexia.modulepreview.co.uk","","false"
"54.220.37.177","*.devborg.com","","","","","*.devborg.com|*.app.devborg.com|*.api.devborg.com|*.meta.devborg.com|*.grpc.devborg.com","","false"
"54.220.37.179","sbxshop.sfs.com.sa","","","","","sbxshop.sfs.com.sa","","false"
"54.220.37.203","*.06i95u.irl-e1.eu1.cloudhub.io","","","","","*.06i95u.irl-e1.eu1.cloudhub.io|*.internal-06i95u.irl-e1.eu1.cloudhub.io","","false"
"54.220.37.200","qa.ccw.int.refinitiv.com","London Stock Exchange Group plc","GB","","London, City of","qa.ccw.int.refinitiv.com","","false"
"54.220.37.220","*.domusware.net","","","","","*.domusware.net","","false"
"54.220.37.226","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.37.247","*.krowd.org.uk","","","","","*.krowd.org.uk|krowd.org.uk","","false"
"54.220.37.250","staging.feverup.com","","","","","staging.feverup.com|*.staging.feverup.com","","false"
"54.220.37.238","prt-ojpbt.ps.enablon.io","","","","","prt-ojpbt.ps.enablon.io","","false"
"54.220.37.246","casdemandservice-gamma-dub.cas.advertising.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","casdemandservice-gamma-dub.cas.advertising.amazon.dev","","false"
"54.220.37.239","cell2.dub.prod.enrichment.capstone.ai.aws.dev","","","","","cell2.dub.prod.enrichment.capstone.ai.aws.dev","","false"
"54.220.38.3","kube-apiserver","","","","","54cbf04be5f4ea4ce9373541646917e9.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-112-90.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.31.0.1|10.34.42.163|172.16.112.90","false"
"54.220.37.243","dematbox.sagemcom.com","Sagemcom Documents SAS","FR","OSNY","FRANCE","","","false"
"54.220.37.249","aifootbot.com","","","","","aifootbot.com|api-dev.aifootbot.com|api.aifootbot.com|dev.aifootbot.com","","false"
"54.220.38.17","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.38.0","guidelinesplatform.com","","","","","guidelinesplatform.com|www.guidelinesplatform.com","","false"
"54.220.38.46","*.serviceseu.alfrescocloud.com","","","","","*.serviceseu.alfrescocloud.com","","false"
"54.220.38.33","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.38.8","*.microservice.stage.cls-eu-west-1-alpha.thelearning-lab.com","","","","","*.microservice.stage.cls-eu-west-1-alpha.thelearning-lab.com","","false"
"54.220.37.241","athom.com","","","","","athom.com|*.athom.com","","false"
"54.220.38.54","*.moda.wfp.org","","","","","*.moda.wfp.org|moda.wfp.org","","false"
"54.220.37.255","self-review.apps.eu-2a.dev.mendixcloud.com","","","","","self-review.apps.eu-2a.dev.mendixcloud.com","","false"
"54.220.38.70","*.prod.merch.vpsvc.com","","","","","*.prod.merch.vpsvc.com","","false"
"54.220.38.75","*.myriadgroup.mobi","","","","","*.myriadgroup.mobi|myriadgroup.mobi","","false"
"54.220.38.66","kube-apiserver","","","","","67d000da8795976892aac60b3d7e3ce5.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-166-120.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.40.22|172.16.166.120","false"
"54.220.38.69","kube-apiserver","","","","","93a99bda200b80848657cb0fb4b64720.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-53-187.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.61.85|172.16.53.187","false"
"54.220.38.72","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.38.71","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.38.105","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.38.60","athena-qa.arm.com","ARM LIMITED","GB","Cambridge","Cambridgeshire","athena-qa.arm.com|athena-qa-ext.arm.com|athena-qa-ext-blue.arm.com|athena-qa-blue.arm.com|athena-report-service.arm.com|athena-dashboard.arm.com","","false"
"54.220.38.126","*.bestcycling.com","","","","","*.bestcycling.com","","false"
"54.220.38.87","*.thron.com","","","","","*.thron.com|*.weebo.it|*.4me.it","","false"
