IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.222.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.223.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
