IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.216.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
