IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"176.34.138.240","*.mrmbrand-apis.net","","","","","*.mrmbrand-apis.net","","false"
"176.34.140.195","*.royalfloraholland.com","","","","","*.royalfloraholland.com","","false"
"176.34.139.229","tsretail.co.za","","","","","tsretail.co.za|*.tsretail.co.za|*.app.tsretail.co.za|*.internal.tsretail.co.za","","false"
"176.34.140.154","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"176.34.140.163","m2.info.datanumia.com","EDEV TELESERVICES SASU","FR","Courbevoie","Ile-de-France","m2.info.datanumia.com|info.datanumia.com|t2.info.datanumia.com|res2.info.datanumia.com","","false"
"176.34.140.54","*.emind.co","","","","","*.emind.co|emind.co","","false"
"176.34.140.180","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"176.34.140.22","*.bridgeman-dev.com","","","","","*.bridgeman-dev.com","","false"
"176.34.140.205","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"176.34.139.197","www.lxpert.com","","","","","www.lxpert.com","","false"
"176.34.140.13","DLCAWSAPP013","","","","","","","true"
"176.34.140.178","api.unirv6.taalentfy.com","","","","","api.unirv6.taalentfy.com","","false"
"176.34.139.214","localhost","Kong","US","San Francisco","California","","","true"
"176.34.140.206","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"176.34.139.109","*.ushur.me","","","","","*.ushur.me|ushur.me","","false"
"176.34.140.227","*.reddeer.com","","","","","*.reddeer.com","","false"
"176.34.140.181","business-process-automation.abb.com","ABB Asea Brown Boveri Ltd","CH","Zurich","","business-process-automation.abb.com","","false"
"176.34.140.18","boost-care-dev.astrazeneca.com","AstraZeneca Pharmaceuticals LP","US","","Delaware","boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops01.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops02.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops03.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops04.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops05.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops06.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops07.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops08.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops09.boost-care-dev.astrazeneca.com|*.dev-boost-care-sysops10.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops01.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops02.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops03.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops04.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops05.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops06.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops07.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops08.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops09.boost-care-dev.astrazeneca.com|*.dev-dmdp-care-sysops10.boost-care-dev.astrazeneca.com|tools.care-dev.astrazeneca.com","","false"
"176.34.139.181","TRAEFIK DEFAULT CERT","","","","","b2b5cb86acf6a521267e773da69bfc9b.e694e73f3c5de1117726ec51a867d7ae.traefik.default","","true"
"176.34.140.95","*.macmillanenglishcampus-lms.com","","","","","*.macmillanenglishcampus-lms.com|macmillanenglishcampus-lms.com|macmillanpracticeonline.com|*.macmillaneducationeverywhere.com|*.macmillan.education|*.macmillanpracticeonline.com|macmillaneducationeverywhere.com","","false"
"176.34.140.183","*.moovitapp.com","","","","","*.moovitapp.com","","false"
"176.34.139.153","*.on-tmc.com","","","","","*.on-tmc.com|on-tmc.com","","false"
"176.34.140.174","*.1001.taxi","","","","","*.1001.taxi|mycloudtaxi.com|mycloud.taxi|1001.taxi|*.mycloudtaxi.com|*.mycloud.taxi","","false"
"176.34.140.53","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"176.34.140.102","example.com","","","","","","","true"
"176.34.140.15","localhost","localhost","","","","","","true"
"176.34.139.108","www.cosasderegalo.com","","","","","www.cosasderegalo.com","","false"
"176.34.140.86","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"176.34.140.204","*.tlmark.com","","","","","*.tlmark.com|tlmark.com","","false"
"176.34.140.92","hyperclouduk.com","","","","","hyperclouduk.com","","false"
"176.34.140.211","beetrootbusiness.com","","","","","beetrootbusiness.com|*.beetrootbusiness.com","","false"
"176.34.140.167","www.example.com","Bitnami","","","","","","true"
"176.34.140.150","www.example.com","Bitnami","","","","","","true"
"176.34.140.116","studentapi.smart-vue-uat.co.uk","","","","","studentapi.smart-vue-uat.co.uk|*.studentapi.smart-vue-uat.co.uk","","false"
"176.34.140.96","sentryaws.monrif.net","","","","","sentryaws.monrif.net","","false"
"176.34.140.59","kube-apiserver","","","","","a0814096cadada8da09db84b609b6be2.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-50-70.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.134.39|10.0.50.70","false"
"176.34.140.246","commerce-emea-1-eu-west-1.api.hbo.com","","","","","commerce-emea-1-eu-west-1.api.hbo.com|*.api.hbo.com","","false"
"176.34.140.118","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"176.34.140.229","","OTCEngineering","ES","BCN","CAT","","","true"
"176.34.140.148","expeditedelectrical.com","","","","","expeditedelectrical.com|www.expeditedelectrical.com","","false"
"176.34.140.105","*.finlive.royalfloraholland.com","","","","","*.finlive.royalfloraholland.com","","false"
"176.34.140.64","replen.co","","","","","replen.co|static.replen.co|media.replen.co|rabbitmq.replen.co|admin.replen.co|api.replen.co","","false"
"176.34.140.244","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"176.34.140.114","link.trustpayments.com","","","","","link.trustpayments.com","","false"
"176.34.140.74","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"176.34.141.3","*.ennova.it","","","","","*.ennova.it|ennova.it","","false"
"176.34.139.126","d.codeartifact.eu-west-1.amazonaws.com","","","","","d.codeartifact.eu-west-1.amazonaws.com|*.d.codeartifact.eu-west-1.amazonaws.com","","false"
"176.34.140.197","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"176.34.140.203","www.pyronixcloud.com","Pyronix Limited","GB","Rotherham","","www.pyronixcloud.com|pyronixcloud.com","","false"
"176.34.140.123","loophr.com","","","","","loophr.com|www.loophr.com","","false"
"176.34.140.162","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"176.34.140.81","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"176.34.141.11","localhost","Kong","US","San Francisco","California","","","true"
"176.34.141.18","*.impact.com","","","","","*.impact.com","","false"
"176.34.141.14","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"176.34.141.32","reallyzation.com","","","","","reallyzation.com|www.reallyzation.com","","false"
"176.34.141.22","apocalisseunmessaggiodipace.it","","","","","apocalisseunmessaggiodipace.it","","false"
"176.34.141.49","*.time2tri.me","","","","","*.time2tri.me|time2tri.me","","false"
"176.34.141.42","*.toner-partner.ch","","","","","*.toner-partner.ch|toner-partner.ch|toner-partner24.ch|*.toner-partner24.ch","","false"
"176.34.141.50","*.ap-booking-development.dcsa.org","","","","","*.ap-booking-development.dcsa.org","","false"
"176.34.141.71","api.flow.clevair.dev","","","","","api.flow.clevair.dev|*.api.flow.clevair.dev","","false"
"176.34.141.68","*.alefed.com","ALEF EDUCATION CONSULTANCY L.L.C.","AE","Abu Dhabi","","*.alefed.com|alefed.com","","false"
"176.34.141.76","training.hxrenew.com","","","","","training.hxrenew.com|*.training.hxrenew.com","","false"
"176.34.141.67","*.tlfaprep.opentv.com","","","","","*.tlfaprep.opentv.com","","false"
"176.34.141.75","*.eg.infinixmobility.com","","","","","*.eg.infinixmobility.com","","false"
"176.34.141.83","*.mckinseywave-npn.com","","","","","*.mckinseywave-npn.com","","false"
"176.34.141.99","andromeda.simumak.com","","","","","andromeda.simumak.com|pro.andromeda.simumak.com|dev.andromeda.simumak.com|pre.andromeda.simumak.com","","false"
"176.34.141.103","aula.gamrentals.com","","","","","aula.gamrentals.com","","false"
"176.34.141.97","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"176.34.141.106","rev-hotfix-fimt6uz.ece-bootstrap-test.legogroup.io","","","","","rev-hotfix-fimt6uz.ece-bootstrap-test.legogroup.io","","false"
"176.34.141.112","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"176.34.141.116","*.qa.t17os.t17service.com","","","","","*.qa.t17os.t17service.com|*.directory-cms.qa.t17os.t17service.com|*.play.qa.t17os.t17service.com|*.entitlement.qa.t17os.t17service.com|*.twitch.qa.t17os.t17service.com|*.stats.qa.t17os.t17service.com|*.directory.qa.t17os.t17service.com|*.matchmaking.qa.t17os.t17service.com|*.events.twitch.qa.t17os.t17service.com","","false"
"176.34.141.119","fcwebsite-prod.eu.aftx.amazonoperations.app","","","","","fcwebsite-prod.eu.aftx.amazonoperations.app|*.fcwebsite-prod.eu.aftx.amazonoperations.app","","false"
"176.34.141.118","munkireport.global.com","","","","","munkireport.global.com|munkireport.thisisglobal.com","","false"
"176.34.141.123","www.krasm.net","","","","","www.krasm.net","","false"
"176.34.141.127","*.wezatele-eu-aug22.wezatele.jumo.world","","","","","*.wezatele-eu-aug22.wezatele.jumo.world","","false"
"176.34.141.128","balanaenviu.com","","","","","balanaenviu.com|www.balanaenviu.com","","false"
"176.34.141.130","TRAEFIK DEFAULT CERT","","","","","f162dd7dcfc262596eebf8e1296fe9ab.adf9d091381b7fe8c39502d08ef812aa.traefik.default","","true"
"176.34.141.135","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"176.34.141.140","salary-api.jobcloud.services","","","","","salary-api.jobcloud.services|salary-api.jobs.ch|salary-api.jobup.ch","","false"
"176.34.141.142","*.build.edubase.malmberg.nl","","","","","*.build.edubase.malmberg.nl","","false"
"176.34.141.149","uk.oncoglyphix.com","","","","","uk.oncoglyphix.com|www.uk.oncoglyphix.com","","false"
"176.34.141.153","*.services.mig.betler.superbet.com","","","","","*.services.mig.betler.superbet.com","","false"
"176.34.141.157","*.navblueservices-nonprod.navblue.cloud","","","","","*.navblueservices-nonprod.navblue.cloud","","false"
"176.34.141.175","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"176.34.141.169","www.kuonistores.co.uk","","","","","www.kuonistores.co.uk","","false"
"176.34.141.179","freeway.io","","","","","freeway.io|*.freeway.io","","false"
"176.34.141.173","*.staging.quantum.elsevier.systems","Elsevier LTD","GB","Kidlington","","*.staging.quantum.elsevier.systems|staging.quantum.elsevier.systems","","false"
"176.34.141.187","*.stream.bid","","","","","*.stream.bid|stream.bid","","false"
"176.34.141.193","*.fonix.io","","","","","*.fonix.io|*.global.fonix.io|fonix.io","","false"
"176.34.141.200","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"176.34.141.201","*.lvis.io","","","","","*.lvis.io|lvis.io","","false"
"176.34.141.197","live.ksl-share-primary-care.com","","","","","live.ksl-share-primary-care.com","","false"
"176.34.141.212","*.api.expertcustomers.ai","","","","","*.api.expertcustomers.ai","","false"
"176.34.141.208","agent.eu.rocketcyber.com","","","","","agent.eu.rocketcyber.com","","false"
"176.34.141.210","546628223356.eu-west-1.rds-data.rds.a2z.com","","","","","546628223356.eu-west-1.rds-data.rds.a2z.com","","false"
"176.34.141.211","*.eu-west-1.es-regression.amazonaws.com","","","","","*.eu-west-1.es-regression.amazonaws.com","","false"
"176.34.141.213","ssp.prd.shared.pucis.net","","","","","ssp.prd.shared.pucis.net|ssp.dev.shared.pucis.net|ssp--production--tools.pucis.net","","false"
"176.34.141.216","*.dainese.com","","","","","*.dainese.com|dainese.com","","false"
"176.34.141.219","www.swoopos.com","","","","","uatreporting.swoopos.com|securevpn.swoopos.com|www.swoopos.com|swoopos.com|reporting.swoopos.com|stage.swoopos.com","","false"
"176.34.141.215","analytics.komoot.de","","","","","analytics.komoot.de|*.analytics.komoot.de","","false"
"176.34.141.218","*.interfax.net","Upland Software Ireland Limited","IE","Dublin","","*.interfax.net|interfax.net","","false"
"176.34.141.217","*.claims.fineos.com","Fineos Corporation Limited","IE","Dublin","","*.claims.fineos.com|claims.fineos.com","","false"
"176.34.141.232","*.realtimeboard.com","","","","","*.realtimeboard.com|realtimeboard.com","","false"
"176.34.141.227","remo.test.tools.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","remo.test.tools.bbc.co.uk","","false"
"176.34.141.223","aiops-pilot.electrocomponents.com","","","","","aiops-pilot.electrocomponents.com","","false"
"176.34.142.28","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"176.34.141.228","*.c6.eu-west-1.airflow.amazonaws.com","","","","","*.c6.eu-west-1.airflow.amazonaws.com","","false"
"176.34.142.30","stagingapi.thegoodtill.com","","","","","stagingapi.thegoodtill.com","","false"
"176.34.141.252","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"176.34.141.240","runtime.eu-west-1.eureka-link-test.nikecloud.com","","","","","runtime.eu-west-1.eureka-link-test.nikecloud.com|*.runtime-pr.eu-west-1.eureka-link-test.nikecloud.com","","false"
"176.34.141.236","verisure-stg.com","","","","","verisure-stg.com|*.verisure-stg.com","","false"
"176.34.141.254","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"176.34.142.5","*.staging.fullhealthmedical.com","","","","","*.staging.fullhealthmedical.com|staging.fullhealthmedical.com","","false"
"176.34.142.38","*.parkmansandbox.net","","","","","*.parkmansandbox.net","","false"
"176.34.141.233","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-mobile.eu-west-1.infinity.s24cloud.net","","false"
"176.34.141.242","*.valuatum.com","","","","","*.valuatum.com|valuatum.com","","false"
"176.34.142.34","www.rghi.org","","","","","www.rghi.org","","false"
"176.34.141.250","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"176.34.142.20","*.easyatwork.com","","","","","*.easyatwork.com","","false"
"176.34.141.253","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"176.34.142.26","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"176.34.142.39","waterford-hearing-services.3cx.ie","","","","","waterford-hearing-services.3cx.ie","","false"
"176.34.141.248","*.7hf2bc8q3vlvc.eu-west-1.cs.amazonlightsail.com","","","","","*.7hf2bc8q3vlvc.eu-west-1.cs.amazonlightsail.com","","false"
"176.34.142.55","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"176.34.142.59","casaversa.com","","","","","casaversa.com|*.casaversa.com","","false"
"176.34.142.77","*.dyndns.it","","","","","*.dyndns.it|dyndns.it","","false"
"176.34.142.81","kube-apiserver","","","","","d25fb71b07c9a2d3fa98c281b960b96a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-36-147.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.48.14|172.16.36.147","false"
"176.34.142.86","ti-ex.pt","Jgfnp, LDA","PT","","Évora","ti-ex.pt|www.ti-ex.pt","","false"
"176.34.142.90","*.xendpay.com","","","","","*.xendpay.com|xendpay.com","","false"
"176.34.142.89","arachne.laisdar.edence.health","","","","","arachne.laisdar.edence.health","","false"
"176.34.142.102","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"176.34.142.106","www.spinmobile.co","","","","","www.spinmobile.co","","false"
"176.34.142.121","dsc.apinedgia-pro.gniinnova.com","","","","","dsc.apinedgia-pro.gniinnova.com","","false"
"176.34.142.139","wellcome-dotorg-frontend.org","","","","","*.wellcome-dotorg-frontend.org|wellcome-dotorg-frontend.org","","false"
"176.34.142.141","kube-apiserver","","","","","0d2b55633423dc4dbc1c749d2edcb970.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-184-131.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.203.176.223|172.16.184.131","false"
"176.34.142.147","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"176.34.142.146","*.ospedalebambinogesu.it","Ospedale Pediatrico Bambino Gesu","IT","Roma","Lazio","*.ospedalebambinogesu.it|ospedalebambinogesu.it","","false"
"176.34.142.159","*.hckug3dnq3fgo.eu-west-1.cs.amazonlightsail.com","","","","","*.hckug3dnq3fgo.eu-west-1.cs.amazonlightsail.com","","false"
"176.34.142.160","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"176.34.142.161","*.test.ops.dice.se","","","","","*.test.ops.dice.se","","false"
"176.34.142.172","webeuuat.ihsmtaxsolutions.com","","","","","webeuuat.ihsmtaxsolutions.com|webexteuuat.ihsmtaxsolutions.com","","false"
"176.34.142.179","*.ubiworx.com","","","","","*.ubiworx.com|ubiworx.com","","false"
"176.34.142.196","jangankasihredup.com","","","","","jangankasihredup.com|www.jangankasihredup.com","","false"
"176.34.142.194","*.kontinium.com","","","","","*.kontinium.com","","false"
"176.34.142.193","*.eu-west-1.aws.confluent.cloud","","","","","*.eu-west-1.aws.confluent.cloud|*.eu-west-1.aws.glb.confluent.cloud","","false"
"176.34.142.206","*.rakuten.tv","RAKUTEN TV EUROPE S.L.","ES","Barcelona","","*.rakuten.tv|rakuten.tv","","false"
