IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"40.180.11.198","t1p-addtv.aws.route71.net","","","","","t1p-addtv.aws.route71.net|*.t1p-addtv.aws.route71.net|*.p7s1.io|p7s1.io","","false"
"40.180.11.209","kennethware.guseducationindia.com","","","","","kennethware.guseducationindia.com","","false"
"40.180.11.211","*.s2.iot.porthos.services","","","","","*.s2.iot.porthos.services","","false"
"40.180.11.213","*.mundijogoscash.com","","","","","*.mundijogoscash.com","","false"
"40.180.11.214","dell.com","","","","","default.dell.com|*|rv.local.edge|rv.dell.fdo|rv.internal.use.only|rv1.local.edge|rv1.dell.fdo|rv2.local.edge|rv2.dell.fdo|rv3.local.edge|rv3.dell.fdo|rv4.local.edge|rv4.dell.fdo|rv5.local.edge|rv5.dell.fdo|rv6.local.edge|rv6.dell.fdo|rv7.local.edge|rv7.dell.fdo|rv8.local.edge|rv8.dell.fdo|rv9.local.edge|rv9.dell.fdo|rv10.local.edge|rv10.dell.fdo|rv11.local.edge|rv11.dell.fdo|rv12.local.edge|rv12.dell.fdo|rv13.local.edge|rv13.dell.fdo|rv14.local.edge|rv14.dell.fdo|rv15.local.edge|rv15.dell.fdo|rv16.local.edge|rv16.dell.fdo|rv17.local.edge|rv17.dell.fdo|rv18.local.edge|rv18.dell.fdo|rv19.local.edge|rv19.dell.fdo|rv20.local.edge|rv20.dell.fdo","","false"
"40.180.11.215","*.oxfordlearnersbookshelf.com","","","","","*.oxfordlearnersbookshelf.com|www.oxfordlearnersbookshelf.com","","false"
"40.180.11.219","komoot.de","","","","","komoot.de|*.komoot.de","","false"
"40.180.11.220","*.ayyeka.com","","","","","*.ayyeka.com|ayyeka.com","","false"
"40.180.11.221","prismamediadigital.com","Prisma Media SAS","FR","Gennevilliers","Île-de-France","prismamediadigital.com|*.prismamediadigital.com|*.voici.fr|*.magbienvenuechezvous.com|*.capital.fr|*.programme-tv.net|*.programme.tv|*.caminteresse.fr|*.neonmag.fr|*.femmeactuelle.fr|*.cuisineactuelle.fr|*.maxisciences.com|*.cesoirtv.com|*.serengo.net|*.cdn.pmdstatic.net|*.img.pmdstatic.net|*.cotemaison.fr|*.prismaconnect.fr|*.scds.pmdstatic.net|*.pmdstatic.net|*.tra.pmdstatic.net|*.geo.fr|*.hbrfrance.fr|*.matvpratique.com|*.beaute-addict.com|*.foodreporter.net|*.infonity.me|*.prismamedia.com|*.prima.fr|*.vodst.com|*.videos.prismamediadigital.com|*.femmeactuellesenior.fr|*.bone.prismamedia.com|*.ohmymag.com|*.gentside.com|*.flowmagazine.fr|*.recatch.tv|*.macollectionpointdecroix.fr|*.dev.prismamediadigital.com|*.de.seeandso.com|*.seeandso.com|*.rachatdemoncredit.fr|*.harpersbazaar.fr|*.gentside.de|*.gentside.co.uk|*.ohmymag.de|*.ohmymag.co.uk|*.passpresse.me|*.passepress.me|*.passpress.me|*.communaute.programme-tv.net|*.gamesider.com|*.uppercutmma.com|*.prismashop.fr|*.cuisineaz.com|*.prismashop-preprod.fr|flowmagazine.fr","","false"
"40.180.11.227","*.getmanfred.com","","","","","*.getmanfred.com","","false"
"40.180.11.229","alliancepay.cloud","","","","","alliancepay.cloud|*.alliancepay.cloud","","false"
"40.180.11.231","ingest.phoebe.ai","","","","","ingest.phoebe.ai","","false"
"40.180.11.233","oidc.eu-west-1.prod.granite.jihm.amazon.dev","","","","","oidc.eu-west-1.prod.granite.jihm.amazon.dev","","false"
"40.180.11.234","*.primary-prd-euwest1.deliverability.cimpress.io","","","","","*.primary-prd-euwest1.deliverability.cimpress.io","","false"
"40.180.11.239","morrisons.giftcardstore.co.uk","","","","","morrisons.giftcardstore.co.uk|www.morrisons.giftcardstore.co.uk","","false"
"40.180.11.243","values-perspectives.com","","","","","values-perspectives.com|portal.values-perspectives.com|api.values-perspectives.com|dev.values-perspectives.com|static.values-perspectives.com|coaches.values-perspectives.com|backend.values-perspectives.com|admin.values-perspectives.com|dev-admin.values-perspectives.com|www.values-perspectives.com","","false"
"40.180.11.246","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"40.180.11.247","*.madbox.io","","","","","*.madbox.io|madbox.io","","false"
"40.180.11.250","concilium.cloud","","","","","concilium.cloud|*.concilium.cloud","","false"
"40.180.11.254","prod-renewal-api.leaseplan.com","","","","","prod-renewal-api.leaseplan.com|renewal-api.prod.crg.leaseplan.systems","","false"
"40.180.12.0","*.eu.kickbox.com","","","","","*.eu.kickbox.com","","false"
"40.180.12.3","operations-server.welcome.worldline-solutions.com","","","","","operations-server.welcome.worldline-solutions.com","","false"
"40.180.12.5","le.cab","","","","","le.cab|*.le.cab","","false"
"40.180.12.95","*.smets-commissioning.com","","","","","*.smets-commissioning.com","","false"
"40.180.12.106","*.prd.randstad-bluex.com","","","","","*.prd.randstad-bluex.com","","false"
"40.180.12.43","simulate.solutions","","","","","simulate.solutions|*.simulate.solutions","","false"
"40.180.12.11","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.12.133","sn-8dc1d569b137424d934d9b512ce5a719.ecs.eu-west-1.on.aws","","","","","sn-8dc1d569b137424d934d9b512ce5a719.ecs.eu-west-1.on.aws","","false"
"40.180.12.138","bergamotte.com","","","","","bergamotte.com|*.bergamotte.com","","false"
"40.180.12.150","*.stitcherdev.com","","","","","*.stitcherdev.com","","false"
"40.180.12.149","*.amplience.net","Amplience (UK) Limited","GB","LONDON","","*.amplience.net|amplience.net","","false"
"40.180.12.153","serviceportlet-test.vwapps.run","","","","","serviceportlet-test.vwapps.run","","false"
"40.180.12.159","wirkaufendeinauto.de","","","","","wirkaufendeinauto.de|*.wkda.de|wijkopenautos.be|vendezvotrevoiture.fr|cosc.pt|*.wirkaufendeinauto.de|vendezvotrevoiture.be|vkdb.se|compramososeucarro.pt|*.wirkaufendeinauto.at|*.wkfda.at|*.vendezvotrevoiture.be|wijkopenautos.nl|wkfda.at|*.vikoperdinbil.se|nocoau.it|vikoberallebiler.dk|*.kupimytwojsamochod.pl|*.nocoau.it|*.cosc.pt|*.wikoau.be|noicompriamoauto.it|cotuco.es|wikoau.be|wirkaufendeinauto.at|wikoau.nl|compramostucoche.es|*.vevovo.fr|*.vikoberallebiler.dk|vikoperdinbil.se|vevovo.fr|vkab.dk|*.noicompriamoauto.it|*.compramososeucarro.pt|*.wikoau.nl|vevovo.be|*.cotuco.es|*.vkab.dk|*.wijkopenautos.be|wkda.de|*.vendezvotrevoiture.fr|*.wijkopenautos.nl|*.compramostucoche.es|*.vevovo.be|kupimytwojsamochod.pl|*.vkdb.se","","false"
"40.180.12.137","api.guava.finance","","","","","api.guava.finance","","false"
"40.180.12.27","eps.eu-stg-1.midaxo.com","","","","","eps.eu-stg-1.midaxo.com","","false"
"40.180.12.217","*.corinphila.nl","","","","","*.corinphila.nl|corinphila.nl","","false"
"40.180.12.79","*.tabit-stage.com","","","","","*.tabit-stage.com","","false"
"40.180.12.22","*.fl9rmvu73966g.eu-west-1.cs.amazonlightsail.com","","","","","*.fl9rmvu73966g.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.12.195","kube-apiserver","","","","","303dbec2d59d05dc91e13e0e53a54e93.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-113-107.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.107.57|172.16.113.107","false"
"40.180.12.196","retention-coldstorage-2023.beta.nuxeocloud.com","","","","","retention-coldstorage-2023.beta.nuxeocloud.com","","false"
"40.180.12.102","prod-eu.rivery.in","","","","","prod-eu.rivery.in|*.prod-eu.rivery.in","","false"
"40.180.12.13","openwallet.unicc.org","","","","","openwallet.unicc.org","","false"
"40.180.12.204","stage.taskachu.com","","","","","stage.taskachu.com|taskachu.com","","false"
"40.180.12.163","*.dev.pictufy.com","","","","","*.dev.pictufy.com|dev.pictufy.com","","false"
"40.180.12.64","pp.strapi.ep-tech.eu","","","","","pp.strapi.ep-tech.eu|pp.pubeng.ep-tech.eu|pp.composer.ep-tech.eu","","false"
"40.180.12.56","publisher.tonic.com","","","","","publisher.tonic.com|*.publisher.tonic.com","","false"
"40.180.12.220","*.demo-dev.t00-csglobal.a2develop.com","","","","","*.demo-dev.t00-csglobal.a2develop.com","","false"
"40.180.12.39","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.12.205","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"40.180.13.25","demo.sapient-insights.com","","","","","demo.sapient-insights.com|*.demo.sapient-insights.com","","false"
"40.180.12.221","*.paa-eu-bizapps-ltiqext.aws.pictet.cloud","","","","","*.paa-eu-bizapps-ltiqext.aws.pictet.cloud","","false"
"40.180.12.108","*.dev.bauermedia.ai","","","","","*.dev.bauermedia.ai","","false"
"40.180.12.38","*.voyanta.com","","","","","*.voyanta.com","","false"
"40.180.12.97","*.zaonce.net","","","","","*.zaonce.net","","false"
"40.180.12.162","wb-dev.hcvpc.io","","","","","wb-dev.hcvpc.io|*.wb-dev.hcvpc.io","","false"
"40.180.12.215","matchmaker.live.bidi.net.uk","","","","","matchmaker.live.bidi.net.uk|mm.bidi.bbc.co.uk|matchmaker-ds.live.bidi.net.uk|matchmaker.live.md.bbc.co.uk","","false"
"40.180.12.29","stencil.siemens.cloud","Siemens AG","DE","Muenchen","Bayern","stencil.siemens.cloud","","false"
"40.180.13.36","*.prod.dlgdigitalapi.com","Direct Line Insurance Group Plc","GB","Bromley","Kent","*.prod.dlgdigitalapi.com|prod.dlgdigitalapi.com","","false"
"40.180.12.166","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tryhackme.site|tryhackme.site","","false"
"40.180.13.21","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"40.180.12.86","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"40.180.13.22","infra3d.ch","","","","","infra3d.ch|infra3d.it|*.infra3d.at|*.infra3d.ch|infra3d.com|infra3d.de|*.infra3d.de|infra3d.at|*.infra3d.it|*.infra3d.com","","false"
"40.180.12.174","*.tespire.ng","","","","","*.tespire.ng","","false"
"40.180.12.246","ixr.emirates.dev","Emirates","AE","Dubai","Dubai","ixr.emirates.dev|*.ixr.emirates.dev","","false"
"40.180.12.36","purple-team.vgw.ninja","","","","","purple-team.vgw.ninja|vgw.ninja","","false"
"40.180.12.239","*.vayroll.org","","","","","*.vayroll.org","","false"
"40.180.13.20","*.codeoftalent.com","","","","","*.codeoftalent.com","","false"
"40.180.12.168","sit.cpm.service.britishairways.com","","","","","sit.cpm.service.britishairways.com|*.sit.cpm.service.britishairways.com","","false"
"40.180.13.68","*.produzione.rexpondo.net","","","","","*.produzione.rexpondo.net","","false"
"40.180.12.175","*.demongi.com","","","","","*.demongi.com","","false"
"40.180.13.18","beauty.education","","","","","beauty.education|www.beauty.education|*.beauty.education","","false"
"40.180.12.226","www.fcbrookies.cat","","","","","www.fcbrookies.cat","","false"
"40.180.13.6","emplifiknowledge.com","","","","","emplifiknowledge.com|*.emplifiknowledge.com","","false"
"40.180.12.74","*.discoversport.com","","","","","*.discoversport.com|discoversport.com","","false"
"40.180.12.28","kube-apiserver","","","","","e2bffb5ac8a95f4075a2cc8f54018c19.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-60-224.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.27.205|172.16.60.224","false"
"40.180.13.13","it.octopus.engineering","","","","","it.octopus.engineering|*.it.octopus.engineering","","false"
"40.180.12.115","eu-west-1.prod.p1.s1.systbl-mock.s3tables.aws.dev","","","","","eu-west-1.prod.p1.s1.systbl-mock.s3tables.aws.dev","","false"
"40.180.12.251","openbao-obaotest-platform.dev.rapucloud.net","","","","","openbao-obaotest-platform.dev.rapucloud.net","","false"
"40.180.12.184","*.ops.dice.se","","","","","*.ops.dice.se","","false"
"40.180.13.29","scancloud.scangl.com","","","","","scancloud.scangl.com|transport.ws.qa.scancloud.scangl.com|qa.scancloud.scangl.com|transport.ws.scancloud.scangl.com|cdn.scancloud.scangl.com|ws.scancloud.scangl.com|cdn.qa.scancloud.scangl.com|ws.qa.scancloud.scangl.com","","false"
"40.180.12.124","eu.vicinitee.getequiem.com","","","","","eu.vicinitee.getequiem.com","","false"
"40.180.13.2","*.trn.eu-west-1.m3infra.net","","","","","*.trn.eu-west-1.m3infra.net","","false"
"40.180.13.26","globallock-ireland.test.api.nasuni.com","","","","","globallock-ireland.test.api.nasuni.com|globallock-ohio.test.api.nasuni.com","","false"
"40.180.12.181","portfolios-bulk.dev-datacloud.creditsafe.com","","","","","portfolios-bulk.dev-datacloud.creditsafe.com|portfolios.dev-datacloud.creditsafe.com","","false"
"40.180.13.24","www.balneariais.com","","","","","www.balneariais.com|api.balneariais.com|balneariais.com|balneariais.es|bodyclinics.mx|centromedicomujer.mx|clinicacastrelos.es|clinicacire.com|clinicaemece.es|clinicamindre.com.mx|clinicasabortos.co|clinicasabortos.com|clinicasabortos.mx|clinicasdefertilidad.mx|clinicasfertilidad.com|clinicasile.mx|cms.balneariais.com|desarrollo.balneariais.com|desarrollo.balneariais.es|dev-static.balneariais.com|emece.es|ginelevel.es|ginetec.es|ginetecalicante.com|icofim.eu|mediterraneamedica.com|pertinez.com|pharmamis.eu|pre-static.balneariais.com|promedicamujer.mx|redmine.balneariais.com|serginemedica.es|sitamo.es|static.balneariais.com|unidadesmedicasdelamujer.mx|www.balneariais.es|www.bodyclinics.mx|www.centromedicomujer.mx|www.clinicacastrelos.es|www.clinicacire.com|www.clinicaemece.es|www.clinicamindre.com.mx|www.clinicasabortos.co|www.clinicasabortos.com|www.clinicasabortos.mx|www.clinicasdefertilidad.mx|www.clinicasfertilidad.com|www.clinicasile.mx|www.deltamedica.com|www.emece.es|www.ginelevel.es|www.ginetec.es|www.ginetecalicante.com|www.icofim.eu|www.mediterraneamedica.com|www.pertinez.com|www.pharmamis.eu|www.promedicamujer.mx|www.serginemedica.es|www.sitamo.es|www.unidadesmedicasdelamujer.mx","","false"
"40.180.12.51","eu.mcstag6.lg.com","Magento Cloud","FR","","","","","true"
"40.180.12.182","gssp.appciam-p.cla.ns.nl","","","","","gssp.appciam-p.cla.ns.nl","","false"
"40.180.13.0","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.12.118","www.matchwinnershop.de","","","","","www.matchwinnershop.de","","false"
"40.180.12.245","*.aireuropa.com","","","","","*.aireuropa.com|*.globalia.com|*.aireuropa.es|aeux.eu|*.aireuropaexpress.com|*.aireuropaempresas.com|*.air-europa.com","","false"
"40.180.12.247","*.i6.inconcertcc.com","","","","","*.i6.inconcertcc.com","","false"
"40.180.12.158","*.dev.evdata.euw1.hertz.io","","","","","*.dev.evdata.euw1.hertz.io","","false"
"40.180.12.114","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"40.180.13.30","yap.hop-bite.com","","","","","yap.hop-bite.com|spring.hop-bite.com","","false"
"40.180.12.186","*.i.grodtgroup.io","","","","","*.i.grodtgroup.io","","false"
"40.180.12.211","differential-technologies.co.za","","","","","differential-technologies.co.za|*.differential-technologies.co.za","","false"
"40.180.12.123","*.perion.com","","","","","*.perion.com","","false"
"40.180.12.156","*.c15.eu-west-1.airflow.amazonaws.com","","","","","*.c15.eu-west-1.airflow.amazonaws.com","","false"
"40.180.12.230","nonprod-converge.eu.elavonaws.com","U.S. Bank National Association","US","Minneapolis","Minnesota","nonprod-converge.eu.elavonaws.com|dev1.converge.eu.elavonaws.com|qa4.converge.eu.elavonaws.com|qa.converge.eu.elavonaws.com|uat.converge.eu.elavonaws.com|qa2.converge.eu.nonprod.elavonaws.com|qa2.converge.eu.elavonaws.com|dev.converge.eu.elavonaws.com|qa1.converge.eu.elavonaws.com|uat1.converge.eu.elavonaws.com|uat2.converge.eu.elavonaws.com|qa3.converge.eu.elavonaws.com","","false"
"40.180.12.129","*.leman.un-icc.cloud","","","","","*.leman.un-icc.cloud","","false"
"40.180.13.44","dataservices-pal.citco.com","","","","","dataservices-pal.citco.com","","false"
"40.180.12.152","adminde42.appway.com","","","","","adminde42.appway.com","","false"
"40.180.13.42","*.clips4sale.com","","","","","*.clips4sale.com|clips4sale.com","","false"
"40.180.12.132","chequemotivadev.com","","","","","chequemotivadev.com|*.chequemotivadev.com","","false"
"40.180.13.40","stage.mpcheckhealth.com","","","","","stage.mpcheckhealth.com|*.stage.mpcheckhealth.com","","false"
"40.180.12.71","*.convy.ai","","","","","*.convy.ai|convy.ai","","false"
"40.180.13.35","*.cko-prod.ckotech.co","","","","","*.cko-prod.ckotech.co","","false"
"40.180.12.73","staging-presence.ozow.com","","","","","staging-presence.ozow.com","","false"
"40.180.13.71","*.cloud.cambiumnetworks.com","","","","","*.cloud.cambiumnetworks.com","","false"
"40.180.12.188","*.rdm.industrialops.acc.paebbl.systems","","","","","*.rdm.industrialops.acc.paebbl.systems","","false"
"40.180.12.194","*.idw-systems-int.net","","","","","*.idw-systems-int.net","","false"
"40.180.12.76","fargate-agentexec.pr-26882.eu-west-1.dev2.unite.wpp.cloud","","","","","fargate-agentexec.pr-26882.eu-west-1.dev2.unite.wpp.cloud","","false"
"40.180.12.61","tripletex.no","","","","","tripletex.no|*.tripletex.no","","false"
"40.180.12.213","*.myfitapp.de","","","","","*.myfitapp.de","","false"
"40.180.12.53","*.craftablesoftware.com","","","","","*.craftablesoftware.com|craftablesoftware.com","","false"
"40.180.13.101","*.zopa.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.zopa.splunkcloud.com|zopa.splunkcloud.com|*.pvt.zopa.splunkcloud.com|http-inputs-zopa.splunkcloud.com|*.http-inputs-zopa.splunkcloud.com|akamai-inputs-zopa.splunkcloud.com|*.akamai-inputs-zopa.splunkcloud.com|http-inputs-ack-zopa.splunkcloud.com|*.http-inputs-ack-zopa.splunkcloud.com|http-inputs-firehose-zopa.splunkcloud.com|*.http-inputs-firehose-zopa.splunkcloud.com|idm-zopa.splunkcloud.com|*.idm-zopa.splunkcloud.com|pvt.zopa.splunkcloud.com","","false"
"40.180.12.208","*.staging-eu.fairwords.com","","","","","*.staging-eu.fairwords.com","","false"
"40.180.13.104","*.khaleeji.bank","","","","","*.khaleeji.bank|khaleeji.bank","","false"
"40.180.12.234","*.watercore.net","","","","","*.watercore.net","","false"
"40.180.13.83","onboarding.lumen-research.cloud","","","","","onboarding.lumen-research.cloud","","false"
"40.180.12.94","*.fonecta.fi","","","","","*.fonecta.fi|fonecta.fi","","false"
"40.180.12.24","edugeek.net","","","","","edugeek.net|edugeek.me|*.edugeek.me|*.edugeek.net","","false"
"40.180.13.88","*.lavazza.com","","","","","*.lavazza.com|*.lavazza.co.kr|*.lavazza.at|*.cartenoire.fr|*.lavazza.nl|*.cartenoire.com|*.lavazza.ro|*.shoplavazza.com|*.lavazza.no|*.lavazza.fi|*.lavazza.jp|*.lavazzausa.com|*.lavazza.bg|*.lavazzaofficial.com.ar|*.lavazzacoffee.pl|*.lavazza.fr|*.digitalplatform.aws.lavazza.com|*.lavazza.se|*.lavazza.sg|*.1895bylavazza.it|*.cartenoire.co.uk|*.lavazzaofficial.co.il|*.lavazza.ca|*.lavazzagroup.com|*.lavazza.com.pe|*.lavazza.ch|*.lavazzaofficial.be|*.lavazza.cl|*.lavazza.gr|*.lavazza.cn|*.condividere.com|*.lavazza.co.za|*.lavazza.co.il|*.lavazza.com.br|*.lavazza.cz|*.lavazza.tk|*.1895bylavazza.com|*.lastapasricas.com|*.lavazza.de|*.lavazza.pt|*.lavazza.hk|*.lavazza.dk|*.lavazza.hr|*.lavazzaofficial.ae|*.lavazza.co.uk|*.lavazza.hu|*.lavazza.uk|*.lavazza.com.ar|*.lavazzaofficial.ma|*.lavazza.ie|*.lavazza.us|*.cartenoire.dk|*.lavazza.com.au|*.eraclea.it|*.lavazza.in|*.lavazza.is|*.lavazzamena.com|*.lavazza.it|*.lavazza.es|*.whittingtontea.com","","false"
