IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.221.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.221.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.221.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.222.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
