IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.173.190.55","www.awsbryan.com","","","","","www.awsbryan.com","","false"
"18.173.190.81","*.rview.com","RSUPPORT Co., Ltd.","KR","Songpa-gu","Seoul","*.rview.com|rview.com","","false"
"18.173.190.47","api.mercadolibre.com","Mercadolibre Inc","AR","Ciudad Autonoma de Buenos Aires","","api.mercadolibre.com","","false"
"18.173.190.80","spothero.com","SpotHero Inc.","US","Chicago","Illinois","spothero.com|www.spothero.com|api.spothero.com","","false"
"18.173.190.49","awscloud.com","","","","","awscloud.com|www.awscloud.com","","false"
"18.173.190.62","*.siedev.net","Sony Interactive Entertainment LLC","US","San Mateo","California","*.siedev.net|siedev.net","","false"
"18.173.190.72","*.thinknearhub.com","","","","","*.thinknearhub.com","","false"
"18.173.190.74","twitchsvc-shadow.net","","","","","twitchsvc-shadow.net|*.twitchsvc-shadow.net","","false"
"18.173.190.137","api.imdbws.com","","","","","api.imdbws.com|origin-api.imdbws.com|webservice.imdb.com","","false"
"18.173.190.100","resources-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","resources-stage.licenses.adobe.com","","false"
"18.173.190.127","www.amazon.com.mx","","","","","www.amazon.com|www.amazon.com.mx|amazon.com.mx|amazon.com|origin-www.amazon.com.mx|p-nt-www-amazon-com-mx-kalias.amazon.com.mx|p-yo-www-amazon-com-mx-kalias.amazon.com.mx|p-y3-www-amazon-com-mx-kalias.amazon.com.mx","","false"
"18.173.190.73","strategyday2021.unicredit.eu","UniCredit S.p.A.","IT","Milano","Milano","strategyday2021.unicredit.eu","","false"
"18.173.190.131","*.musixmatch.com","","","","","*.musixmatch.com|musixmatch.com","","false"
"18.173.190.82","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"18.173.190.96","*.ssacdn.com","","","","","*.ssacdn.com","","false"
"18.173.190.95","stage3.ota.ing.carrier.com","","","","","stage3.ota.ing.carrier.com","","false"
"18.173.190.93","*.rumypro.com","","","","","*.rumypro.com","","false"
"18.173.190.87","api.360.car","","","","","api.360.car","","false"
"18.173.190.114","www.navitime.jp","","","","","www.navitime.jp","","false"
"18.173.190.86","cdn-images.mailchimp.com","","","","","cdn-images.mailchimp.com","","false"
"18.173.190.111","www.amazon.ca","","","","","amazon.ca|www.amazon.ca|origin-www.amazon.ca|p-nt-www-amazon-ca-kalias.amazon.ca|p-yo-www-amazon-ca-kalias.amazon.ca|p-y3-www-amazon-ca-kalias.amazon.ca","","false"
"18.173.190.113","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"18.173.190.84","*.isappcloud.com","","","","","*.isappcloud.com|isappcloud.com","","false"
"18.173.190.115","*.health.gov.il","","","","","*.health.gov.il","","false"
"18.173.190.85","echoheaders.amazon.com","","","","","frontier-dev.amazon.com|echoheaders.amazon.com|tmsandbox.amazon.com|EC2Co-EcsEl-1PK4R664IT5XO-2062368518.us-west-2.elb.amazonaws.com|cf.test.frontier.a2z.com|echo-headers.aka.amazon.com","","false"
"18.173.190.83","gimmegimme.it","","","","","api.thetake.com|vid.thetake.com|gimmegimme.it|www.gimmegimme.it|img.thetake.com|thescript.thetake.com","","false"
"18.173.190.107","*.samsungosp.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungosp.com|samsungosp.com","","false"
"18.173.190.112","*.fullscreen.nz","","","","","*.fullscreen.nz","","false"
"18.173.190.122","cdn.fccc.info","DWANGO Co.,Ltd.","JP","Chuo-ku","Tokyo","cdn.fccc.info","","false"
"18.173.190.79","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"18.173.190.121","pki.apps.airliquide.com","AIR LIQUIDE SA POUR ETUDE EXPLOIT DES PROCEDES GEORGES CLAUDE","FR","PARIS","Île-de-France","pki.apps.airliquide.com","","false"
"18.173.190.120","dns.test.cloudfront.saurabhbindal.com","","","","","dns.test.cloudfront.saurabhbindal.com","","false"
"18.173.190.135","dl.amazon.com","","","","","dl.amazon.com|dl.amazon.ca|dl.amazon.com.mx|dl.amazon.com.br|dl.amazon.com.co|dl.amazon.cl|origin-dl.amazon.com|origin-dl.amazon.ca|origin-dl.amazon.com.mx|origin-dl.amazon.com.br|origin-dl.amazon.com.co|origin-dl.amazon.cl","","false"
"18.173.190.116","*.samsungqbe.com","Samsung Electronics Co., Ltd","KR","Suwon","Gyeonggi","*.samsungqbe.com","","false"
"18.173.190.92","*.altium.com","","","","","*.altium.com|altium.com","","false"
"18.173.190.98","smugmug.com","","","","","smugmug.com|*.smugmug.com","","false"
"18.173.190.75","*.us-east-1.live-media.mlssoccer.com","","","","","*.us-east-1.live-media.mlssoccer.com|*.us-west-2.live-media.mlssoccer.com","","false"
"18.173.190.119","perseus.de","","","","","perseus.de|*.perseus.de","","false"
"18.173.190.57","*.edwardsdoc.com","","","","","*.edwardsdoc.com|edwardsdoc.com","","false"
"18.173.190.97","prcp.pass.auone.jp","","","","","prcp.pass.auone.jp","","false"
"18.173.190.118","fe.dazn-stage.com","","","","","fe.dazn-stage.com|*.fe.dazn-stage.com","","false"
"18.173.190.88","*.indigoag.build","","","","","*.indigoag.build","","false"
"18.173.190.117","*.offerup-stg.com","","","","","*.offerup-stg.com","","false"
"18.173.190.78","*.nftmultisign.com","","","","","*.nftmultisign.com|nftmultisign.com","","false"
"18.173.190.212","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"18.173.190.164","*.videopass.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"18.173.190.129","*.beanworks.ca","","","","","*.beanworks.ca|beanworks.ca","","false"
"18.173.190.91","*.smtown.com","SM ENTERTAINMENT CO., Ltd.","KR","Seongdong-gu","Seoul","*.smtown.com|smtown.com","","false"
"18.173.191.17","*.taggstar.com","","","","","*.taggstar.com","","false"
"18.173.190.195","deploy.itginc.com","VIRTU FINANCIAL LLC","US","New York","New York","deploy.itginc.com|nuget.deploy.itginc.com","","false"
"18.173.191.24","stories.storykidstudio.com","","","","","stories.storykidstudio.com","","false"
"18.173.190.201","asic.gov.au","","","","","asic.gov.au","","false"
"18.173.190.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.142","test.aeta.world","","","","","test.aeta.world","","false"
"18.173.190.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.133","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"18.173.190.106","views.putter.asapdev.mediba.jp","","","","","views.putter.asapdev.mediba.jp","","false"
"18.173.190.132","*.static.pub.247-inc.net","247 Customer Inc","US","Santa Clara","California","*.static.pub.247-inc.net|STAR.static.pub.247-inc.net|static.pub.247-inc.net","","false"
"18.173.190.104","api.beta.tab.com.au","TABCORP ASSETS PTY LTD","AU","Docklands","Victoria","*.beta.tab.com.au|api.beta.tab.com.au","","false"
"18.173.190.124","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"18.173.190.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.105","rovedana.com","","","","","rovedana.com|*.rovedana.com|*.prod.rovedana.com","","false"
"18.173.190.126","*.amoad.net","","","","","*.amoad.net|amoad.net","","false"
"18.173.190.102","jtvnw-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net","","","","","jtvnw-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net|jtvnw-cloudfront-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net","","false"
"18.173.190.101","www.denso-ten.com","","","","","www.denso-ten.com","","false"
"18.173.190.125","4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net","","","","","4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net|www.4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net","","false"
"18.173.190.123","cdn.abl1.net","","","","","cdn.abl1.net","","false"
"18.173.190.103","*.lesschwab.com","","","","","*.lesschwab.com|lesschwab.com","","false"
"18.173.190.94","test-demo.workshop.testtest.vme360.com","","","","","test-demo.workshop.testtest.vme360.com","","false"
"18.173.190.99","enterprise.audible.com","","","","","arya-enterprise-iad.iad.amazon.com.amazon.com|arya-enterprise-iad-iad.iad.proxy.amazon.com|enterprise.audible.com|enterprise-gen.audible.com|origin-enterprise.audible.com|learn.audible.com|stories.audible.com","","false"
"18.173.190.108","daws.tesla.services","Tesla Motors","US","Palo Alto","California","daws.tesla.services","","false"
"18.173.190.130","answers.chime.aws","","","","","answers.chime.aws","","false"
"18.173.190.109","fm.amob.jp","","","","","fm.amob.jp|*.fm.amob.jp","","false"
"18.173.190.143","*.contact.olleh.com","","","","","*.contact.olleh.com|contact.olleh.com","","false"
"18.173.190.128","savefile.squirreltycoon.com","","","","","savefile.squirreltycoon.com","","false"
"18.173.190.144","smxuat-test.nikecloud.com","","","","","smxuat-test.nikecloud.com","","false"
"18.173.190.141","sftelemetry.sophos.com","","","","","sftelemetry.sophos.com","","false"
"18.173.190.138","fukuyamamasaharu.com","","","","","fukuyamamasaharu.com|*.fukuyamamasaharu.com","","false"
"18.173.190.145","adac-banking.testing.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.testing.b2c-banking-default.aws.solarisbank.io|adac-banking-web.testing.b2c-banking-default.aws.solarisbank.io","","false"
"18.173.190.147","*.eelsy.myinstance.com","","","","","*.eelsy.myinstance.com","","false"
"18.173.190.169","*.static.pub.247-inc.net","247 Customer Inc","US","Santa Clara","California","*.static.pub.247-inc.net|STAR.static.pub.247-inc.net|static.pub.247-inc.net","","false"
"18.173.190.140","*.stg.pass.auone.jp","","","","","*.stg.pass.auone.jp|stg.pass.auone.jp","","false"
"18.173.190.151","stg2.api.mistore.jp","","","","","stg2.api.mistore.jp|login.stg2.api.mistore.jp|stg.api.mistore.jp|origin.login.stg.api.mistore.jp|login.stg.api.mistore.jp","","false"
"18.173.190.149","*.91mitang.com","","","","","*.91mitang.com|91mitang.com","","false"
"18.173.190.139","fwdl-mivo400.mitel.com","Mitel Networks Corporation","CA","Kanata","Ontario","fwdl-mivo400.mitel.com|www.fwdl-mivo400.mitel.com","","false"
"18.173.190.177","*.arrange.jalan.net","Recruit Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.arrange.jalan.net","","false"
"18.173.190.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.190.180","cycle.web.docomo.ne.jp","","","","","cycle.web.docomo.ne.jp|*.cycle.web.docomo.ne.jp","","false"
"18.173.190.171","pr.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","pr.boatrace.jp","","false"
"18.173.190.172","www.paccarsolutions.com","PACCAR Inc","US","","Washington","www.paccarsolutions.com|paccarsolutions.com","","false"
"18.173.190.175","wms-na.assoc-amazon.com","","","","","wms-na.amazon-adsystem.com|wms-na.assoc-amazon.com|wms.assoc-amazon.ca|wms.assoc-amazon.com","","false"
"18.173.190.173","smx-test.nikecloud.com","","","","","smx-test.nikecloud.com","","false"
"18.173.190.165","*.ap-southeast-2.multichnonprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichnonprod.a-sharedinfra.net","","false"
"18.173.190.167","*.superservice.cn","","","","","*.superservice.cn","","false"
"18.173.190.161","sensors.apollox.cloud","","","","","sensors.apollox.cloud","","false"
"18.173.190.162","*.dwell.com","Dwell Life, Inc.","US","San Francisco","California","*.dwell.com|dwell.com|www.dwell.com|hello.dwell.com","","false"
"18.173.190.211","ebsproject.org","","","","","ebsproject.org|*.ebsproject.org","","false"
"18.173.190.154","*.scalefast.ninja","","","","","*.scalefast.ninja|scalefast.ninja","","false"
"18.173.190.157","*.fastretailing.com","FAST RETAILING CO., LTD.","JP","Minato-ku","Tokyo","*.fastretailing.com","","false"
"18.173.190.146","*.withbuddies.com","","","","","*.withbuddies.com|*.prod.wheel.withbuddies.com","","false"
"18.173.190.155","www.dwell.com","","","","","www.dwell.com|dwell.com|*.dwell.com|api2.dwell.com|api.dwell.com|assets.dwell.com","","false"
"18.173.190.156","*.test.tpicompcl.com","","","","","*.test.tpicompcl.com","","false"
"18.173.190.166","*.me2zengame.com","","","","","*.me2zengame.com","","false"
"18.173.190.163","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.173.190.159","jdsukstaging.api.fluentretail.com","","","","","jdsukstaging.api.fluentretail.com|*.staging.connect.fluentretail.com|jdsuk.staging.console.fluentretail.com|jdsukstaging.servicepoint.fluentretail.com|*.jdsukstaging.connect.fluentretail.com|*.jdsukstaging.orchestration.fluentretail.com|jdsukstaging.connect.fluentretail.com|*.staging.api.fluentretail.com|*.staging.servicepoint.fluentretail.com|jdsuk.staging.orchestration.fluentretail.com|*.staging.console.fluentretail.com|*.jdsukstaging.api.fluentretail.com|jdsuk.staging.connect.fluentretail.com|*.staging.orchestration.fluentretail.com|*.jdsukstaging.console.fluentretail.com|*.jdsukstaging.servicepoint.fluentretail.com|jdsuk.staging.servicepoint.fluentretail.com|staging.api.fluentretail.com|jdsukstaging.orchestration.fluentretail.com|jdsukstaging.console.fluentretail.com","","false"
"18.173.190.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.158","amuseplus.jp","","","","","amuseplus.jp|*.amuseplus.jp","","false"
"18.173.190.153","*.iqos.lv","","","","","*.iqos.lv|iqos.lv","","false"
"18.173.190.170","*.file.samsungcloud.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"18.173.190.152","*.stage.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.stage.apps.thermofisher.com","","false"
"18.173.190.168","*.unplugdining.com","","","","","*.unplugdining.com","","false"
"18.173.190.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.148","*.fastretailing.com","","","","","*.fastretailing.com","","false"
"18.173.190.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.150","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","nidan.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|sjs.ssdsp.smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp","","false"
"18.173.191.23","*.offerup.com","","","","","*.offerup.com|*.offerupnow.com|offerupnow.com|offerup.com","","false"
"18.173.190.160","*.welcomesoftware.com","","","","","*.welcomesoftware.com|*.newscred.com","","false"
"18.173.190.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.178","*.itbenvisavale.com","","","","","*.itbenvisavale.com","","false"
"18.173.191.25","pubcerts-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","pubcerts-stage.licenses.adobe.com","","false"
"18.173.190.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.191.18","www.lifenet-seimei.co.jp","LIFENET INSURANCE COMPANY","JP","Chiyoda-Ku","Tokyo","www.lifenet-seimei.co.jp","","false"
"18.173.190.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.191.16","*.mpsdk.easebar.com","","","","","*.mpsdk.easebar.com","","false"
"18.173.190.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.191.12","bids.cloverleaf.net","","","","","bids.cloverleaf.net","","false"
"18.173.191.13","nct127jkt.blibli.com","","","","","nct127jkt.blibli.com","","false"
"18.173.191.10","www7.amazon.com","","","","","www7.amazon.com|origin-www7.amazon.com","","false"
"18.173.191.6","aftersales.test.ferrari.com","","","","","aftersales.test.ferrari.com","","false"
"18.173.191.8","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.173.191.4","*.creativelive.com","CreativeLive Inc.","US","Seattle","Washington","*.creativelive.com|creativelive.com|admin.test.creativelive.com|cdn.test.creativelive.com|api.test.creativelive.com|test.creativelive.com","","false"
"18.173.191.2","dolphin-fe.amazon.com","","","","","dolphin-fe.amazon.com|origin-dolphin-fe.amazon.com","","false"
"18.173.190.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.191.3","*.we-stats.com","","","","","*.we-stats.com|we-stats.com","","false"
"18.173.191.21","field-portal.wellarchitected.aws.dev","","","","","field-portal.wellarchitected.aws.dev","","false"
"18.173.191.14","*.dcm-icwweb-dev.com","","","","","*.dcm-icwweb-dev.com","","false"
"18.173.191.22","www.feedthepig.org","","","","","www.feedthepig.org|feedthepig.org","","false"
"18.173.191.45","*.mc2.bizppf.net","","","","","*.mc2.bizppf.net","","false"
"18.173.190.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.191.9","termsmobile.com","","","","","termsmobile.com","","false"
"18.173.191.39","*.komoejoy.com","","","","","*.komoejoy.com|komoejoy.com","","false"
"18.173.191.37","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"18.173.191.33","*.pimg.jp","","","","","*.pimg.jp|pimg.jp","","false"
"18.173.191.29","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"18.173.191.30","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"18.173.191.28","*.ring.com","Ring LLC","US","Santa Monica","California","*.ring.com|ring.com","","false"
"18.173.191.7","one.accedo.tv","","","","","one.accedo.tv|*.one.accedo.tv|*.eu.one.accedo.tv|eu.one.accedo.tv|*.cloud.accedo.tv|*.appgrid.accedo.tv","","false"
"18.173.191.5","*.zeasn.tv","","","","","*.zeasn.tv|zeasn.tv","","false"
