IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.59.57","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.122","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.145","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.37","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.16","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.238","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.232","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.203","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.154","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.43","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.242","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.163","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.21","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.230","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.222","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.175","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.230","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.202","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.125","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.204","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.234","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.58.66","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.236","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.123","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.10","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.224","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.101","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.14","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"16.15.59.250","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"99.77.133.66","ice.m2.ew1.app.chime.aws","","","","","ice.m2.ew1.app.chime.aws|ice64.z2.ew1.m.chime.aws|ice.z2.ew1.m.chime.aws|icea.z2.ew1.m.chime.aws","","false"
"99.77.133.80","signal.m2.ew1.app.chime.aws","","","","","signal.m2.ew1.app.chime.aws|signal64.z2.ew1.m.chime.aws|signal.z2.ew1.m.chime.aws","","false"
"99.77.133.72","signal.m2.ew1.app.chime.aws","","","","","signal.m2.ew1.app.chime.aws|signal64.z2.ew1.m.chime.aws|signal.z2.ew1.m.chime.aws","","false"
"99.77.133.76","bitp.m2.ew1.app.chime.aws","","","","","bitp.m2.ew1.app.chime.aws","","false"
"99.77.133.90","ice.m2.ew1.app.chime.aws","","","","","ice.m2.ew1.app.chime.aws|ice64.z2.ew1.m.chime.aws|ice.z2.ew1.m.chime.aws|icea.z2.ew1.m.chime.aws","","false"
"99.77.133.11","ice.m1.ew1.app.chime.aws","","","","","ice.m1.ew1.app.chime.aws|icea.z1.ew1.m.chime.aws|ice64.z1.ew1.m.chime.aws|ice.z1.ew1.m.chime.aws","","false"
