IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.172.15.224","empoweringeducation.gehealthcare.com","General Electric Company","US","Boston","Massachusetts","empoweringeducation.gehealthcare.com|www.empoweringeducation.gehealthcare.com","","false"
"35.172.15.219","stage.familyguy.tinyco.com","","","","","stage.familyguy.tinyco.com","","false"
"35.172.15.176","*.awsmanlog13np.manheim.com","","","","","*.awsmanlog13np.manheim.com","","false"
"35.172.15.235","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"35.172.15.112","api1.test.getliheap.com","","","","","api1.test.getliheap.com","","false"
"35.172.15.201","edgemanager.novcds.io","","","","","edgemanager.novcds.io|edgeui.novcds.io|edgebrowser.novcds.io|maxiot.novcds.io","","false"
"35.172.15.222","*.metricsinfra.com","","","","","*.metricsinfra.com|metricsinfra.com","","false"
"35.172.15.111","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.172.15.212","*.petrocloud.com","","","","","*.petrocloud.com|petrocloud.com","","false"
"35.172.16.18","kube-apiserver","","","","","e47d97daa7a9932764ec8790b0ad5385.gr7.us-east-1.eks.amazonaws.com|ip-10-0-103-174.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.2.124|10.0.103.174","false"
"35.172.16.174","privacyjobboard.com","","","","","privacyjobboard.com|www.privacyjobboard.com|*.privacyjobboard.com","","false"
"35.172.15.161","r2dam.com","","","","","r2dam.com|*.rst-site01.com|rst-site01.com|*.r2dam.com","","false"
"35.172.16.151","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"35.172.15.228","*.teamworkops.com","","","","","*.teamworkops.com|teamworkops.com","","false"
"35.172.16.188","control.woodland-30c3aa.evergreen.space","Heroku","US","San Francisco","California","control.woodland-30c3aa.evergreen.space","","false"
"35.172.16.110","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"35.172.16.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.15.253","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"35.172.15.218","*.newscyclecloud.com","","","","","*.newscyclecloud.com|newscyclecloud.com","","false"
"35.172.16.2","tlcs-dev.ets.org","Educational Testing Service","US","","New Jersey","tlcs-dev.ets.org|title2-dev.ets.org|title2-stage.ets.org|title2-test.ets.org|title2-uat.ets.org|tlcs-stage.ets.org|tlcs-test.ets.org|tlcs-uat.ets.org","","false"
"35.172.16.57","prod.tournament.wskf.global","","","","","prod.tournament.wskf.global|*.prod.tournament.wskf.global","","false"
"35.172.16.197","mjmcred.com","","","","","mjmcred.com","","false"
"35.172.15.157","appsmith.ascostage.org","","","","","appsmith.ascostage.org","","false"
"35.172.16.36","coviu.us","","","","","coviu.us|*.coviu.us","","false"
"35.172.16.80","wizikey.com","","","","","*.wizikey.com|wizikey.com","","false"
"35.172.16.92","orderspathdev.com","","","","","orderspathdev.com|*.orderspathdev.com","","false"
"35.172.16.175","test.fivevalidation.com","Five","BR","Sao Paulo","Sao Paulo","","","true"
"35.172.16.194","waf-cdn.prod.aws.gdcld.net","","","","","waf-cdn.prod.aws.gdcld.net|*.api.waf-cdn.prod.aws.gdcld.net|api.waf-cdn.prod.aws.gdcld.net","","false"
"35.172.16.196","multimedia.jmc.uiowa.edu","University of Iowa","US","","Iowa","multimedia.jmc.uiowa.edu","","false"
"35.172.16.66","*.staging.resolver.com","","","","","*.staging.resolver.com","","false"
"35.172.15.191","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.16.111","symptotalk.com","","","","","symptotalk.com|www.symptotalk.com","","false"
"35.172.16.186","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.172.16.139","*.titan-route-cp4y7pp4jwrl-570849776.us-east-1.convox.site","","","","","*.titan-route-cp4y7pp4jwrl-570849776.us-east-1.convox.site","","false"
"35.172.16.100","kube-apiserver","","","","","cc6aa407add8437bc63e310b3893c3b1.gr7.us-east-1.eks.amazonaws.com|ip-10-0-122-222.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.32.134|10.0.122.222","false"
"35.172.16.169","medicconsultasonline.telemedicina.com","","","","","medicconsultasonline.telemedicina.com|*.telemedicina.com|*.medicconsultasonline.telemedicina.com","","false"
"35.172.16.96","*.sponte.com.br","","","","","*.sponte.com.br","","false"
"35.172.16.163","*.gamma-us-east-1.osis.amazonaws.com","","","","","*.gamma-us-east-1.osis.amazonaws.com|*.osis.gamma-us-east-1.vpce.amazonaws.com","","false"
"35.172.16.193","*.tsr.dataservices.aws.dshrp.com","","","","","*.tsr.dataservices.aws.dshrp.com","","false"
"35.172.16.95","ssl.medikyu.com","","","","","ssl.medikyu.com|www.ssl.medikyu.com","","false"
"35.172.16.215","*.artisansasylum.com","Artisan's Asylum, Inc.","US","Somerville","Massachusetts","*.artisansasylum.com|artisansasylum.com","","false"
"35.172.16.219","windforce.com.sa","","","","","windforce.com.sa|*.windforce.com.sa","","false"
"35.172.16.225","*.investingchannel.com","InvestingChannel, Inc.","US","New York","New York","*.investingchannel.com|investingchannel.com","","false"
"35.172.16.224","*.se.dev.inforcloudsuite.com","","","","","*.se.dev.inforcloudsuite.com","","false"
"35.172.16.235","*.vir-dev.onservo.com","","","","","*.vir-dev.onservo.com","","false"
"35.172.15.170","*.nubecontpaqi.com","","","","","*.nubecontpaqi.com|nubecontpaqi.com","","false"
"35.172.17.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.17.3","litserver-pro.hpcloud.hp.com","HP Inc","US","Palo Alto","California","c9t28578.corp.hpicloud.net|h20195.www2.hp.com|c4t28582.corp.hpicloud.net|litserver-pro.hpcloud.hp.com","","false"
"35.172.17.12","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.17.13","portal.edenapp.com","","","","","portal.edenapp.com","","false"
"35.172.17.19","*.furytdt.com","","","","","*.furytdt.com|furytdt.com","","false"
"35.172.17.24","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"35.172.17.43","*.ld50.cvent-conference-load.cvent.cloud","","","","","*.ld50.cvent-conference-load.cvent.cloud","","false"
"35.172.17.51","proxy.floating-island-1029.herokuspace.com","Heroku","US","San Francisco","California","proxy.floating-island-1029.herokuspace.com","","false"
"35.172.17.47","hrit.elevancehealth.com","Elevance Health, Inc.","US","Indianapolis","Indiana","hrit.elevancehealth.com|hrit-origin.elevancehealth.com","","false"
"35.172.17.59","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.17.45","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"35.172.17.85","successmeasures.org","","","","","successmeasures.org|*.successmeasures.org","","false"
"35.172.17.40","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.17.67","*.snapsheet.me","","","","","*.snapsheet.me","","false"
"35.172.17.65","www.intranetsipser.com.mx","","","","","www.intranetsipser.com.mx|intranetsipser.com.mx","","false"
"35.172.17.74","gradebookapi-qalv.lms.nonprod.mheducation.com","","","","","gradebookapi-qalv.lms.nonprod.mheducation.com","","false"
"35.172.17.89","*.aniview.com","","","","","*.aniview.com|*.avplayer.com","","false"
"35.172.17.96","kube-apiserver","","","","","b4a8de7b6bb0064376adc9bbc3304e86.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-139.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.166.12|172.16.108.139","false"
"35.172.16.231","tst","common","FR","","","","","true"
"35.172.17.99","*.exploration.daaa.cloud","","","","","*.exploration.daaa.cloud","","false"
"35.172.17.101","test.bbpq.pq-suite.com","","","","","test.bbpq.pq-suite.com|test.vpq.pq-suite.com","","false"
"35.172.17.103","*.sbx.bestegg.com","","","","","*.sbx.bestegg.com|sbx.bestegg.com","","false"
"35.172.17.114","voice-chime-fips.us-east-1.amazonaws.com","","","","","voice-chime-fips.us-east-1.amazonaws.com","","false"
"35.172.17.113","*.strataskinsciences.com","","","","","*.strataskinsciences.com","","false"
"35.172.17.116","*.dsa.meredithcorp.io","","","","","*.dsa.meredithcorp.io|datalabs.meredith.com|dsa.meredithcorp.io","","false"
"35.172.17.119","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"35.172.17.128","shib-test.bu.edu","TRUSTEES OF BOSTON UNIVERSITY","US","","Massachusetts","shib-test.bu.edu","","false"
"35.172.17.125","*.gpsinsight.com","","","","","*.gpsinsight.com","","false"
"35.172.17.133","*.useready.com","","","","","*.useready.com|useready.com","","false"
"35.172.17.132","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"35.172.17.129","kube-apiserver","","","","","32e8c5267ca7649616ca858ed1d3c289.gr7.us-east-1.eks.amazonaws.com|ip-10-0-55-22.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.6.125|10.0.55.22","false"
"35.172.17.149","elsevier.com","Elsevier BV","NL","Amsterdam","","elsevier.com|*.elsevier-ae.com|*.amirsys.com|*.clinicalkey.com|*.ees.elsevier.com|*.elsevierexamprep.com|*.evise.com|*.mendeley.com|*.sciencedirect.com|*.scopus.com|elsevier-ae.com|amirsys.com|clinicalkey.com|elsevierexamprep.com|engineeringvillage.com|evise.com|mendeley.com|sciencedirect.com|scopus.com|*.np.elsevier-ae.com|*.elsevier.com|www.engineeringvillage.com|*.engineeringvillage.com","","false"
"35.172.17.35","*.10types.net","","","","","*.10types.net|10types.net","","false"
"35.172.17.155","*.zakipointhealth.com","","","","","*.zakipointhealth.com","","false"
"35.172.17.157","*.carespeak.com","","","","","*.carespeak.com","","false"
"35.172.17.175","eadchecker.lib.harvard.edu","President and Fellows of Harvard College","US","","Massachusetts","eadchecker.lib.harvard.edu","","false"
"35.172.17.196","*.arine.io","","","","","*.arine.io","","false"
"35.172.17.176","kube-apiserver","","","","","e8226fb1c333eddc9bef57a9d5a7f979.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-82.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.223.4.191|172.16.116.82","false"
"35.172.17.211","*.ec.dmacc.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.dmacc.edu|ec.dmacc.edu","","false"
"35.172.17.183","us-east-1.pbls-stage.socure.link","","","","","us-east-1.pbls-stage.socure.link|*.us-east-1.pbls-stage.socure.link","","false"
"35.172.17.209","*.tmcsolutions.biz","Tango Analytics, LLC","US","Irving","TX","*.tmcsolutions.biz|tmcsolutions.biz","","false"
"35.172.17.198","sequoia73.sandbox.proteinmetrics.io","","","","","sequoia73.sandbox.proteinmetrics.io","","false"
"35.172.17.188","groupshop.co","","","","","groupshop.co|*.groupshop.co","","false"
"35.172.17.191","*.prd.vp.deliveryhero.io","","","","","*.prd.vp.deliveryhero.io","","false"
"35.172.17.223","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.17.234","dev.plurall.net","","","","","dev.plurall.net|*.s.plurall.net|s.plurall.net|*.d.plurall.net|*.q.plurall.net|*.a.plurall.net|*.e.plurall.net|*.w.plurall.net|d.plurall.net","","false"
"35.172.17.239","sys.np.paas.covapp.io","","","","","sys.np.paas.covapp.io|*.doppler.sys.np.paas.covapp.io|*.login.sys.np.paas.covapp.io|*.log-stream.sys.np.paas.covapp.io|*.sys.np.paas.covapp.io|*.log-cache.sys.np.paas.covapp.io|*.uaa.sys.np.paas.covapp.io","","false"
"35.172.17.241","smart-vuepro.thermoscientific.com","","","","","smart-vuepro.thermoscientific.com|*.smart-vuepro.thermoscientific.com","","false"
"35.172.17.246","*.vergehealth.com","","","","","*.vergehealth.com|*.verge-solutions.com","","false"
"35.172.17.243","resultpoint.amprot.com","Tyson Foods Inc.","US","Springdale","Arkansas","resultpoint.amprot.com","","false"
"35.172.17.248","*.adoptionprofilenetwork.com","","","","","*.adoptionprofilenetwork.com|adoptionprofilenetwork.com","","false"
"35.172.18.0","*.awskbbcsnp.kbb.com","","","","","*.awskbbcsnp.kbb.com","","false"
"35.172.17.254","*.alternativesoft.com","","","","","*.alternativesoft.com|alternativesoft.com","","false"
"35.172.18.3","dev.triercloud.com.br","","","","","dev.triercloud.com.br|dev.fpopular.triercloud.com.br|rabbitmq.dev.triercloud.com.br|blob-dev.triercloud.com.br|rabbitmq-admin.dev.triercloud.com.br","","false"
"35.172.18.17","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"35.172.18.26","*.adzerk.net","","","","","*.adzerk.net","","false"
"35.172.18.21","api.dev.svc.ns1.dev","","","","","api.dev.svc.ns1.dev|connect.dev.svc.ns1.dev|docker.dev.svc.ns1.dev|image.dev.svc.ns1.dev|nexus.tunnel.dev.svc.ns1.dev|proxy.dev.svc.ns1.dev|rabbitmq.tunnel.dev.svc.ns1.dev|securenexus.tunnel.dev.svc.ns1.dev|static.dev.svc.ns1.dev|tunnel.dev.svc.ns1.dev","","false"
"35.172.18.44","kube-apiserver","","","","","32eebd714a9721eee3b3c60af15eecae.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-247.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.58.238|172.16.176.247","false"
"35.172.18.43","us1988.com","","","","","us1988.com|www.us1988.com","","false"
"35.172.18.55","enginehives.com","","","","","enginehives.com|boardofprotectors.live|basecampadvisorscommunity.com|bedbathandbeyondhomeadvisors.com|thecassandracollective.com|*.recollective.com|thehealthierconnection.com","","false"
"35.172.18.50","server","","","","","","","true"
"35.172.18.52","div42.com","","","","","div42.com|www.div42.com","","false"
"35.172.18.61","lukerowell.com","","","","","lukerowell.com","","false"
"35.172.18.62","*.novatec.com.br","","","","","*.novatec.com.br|novatec.com.br","","false"
"35.172.18.67","api.ent.magicleap.io","","","","","api.ent.magicleap.io|*.api.ent.magicleap.io","","false"
"35.172.18.78","*.cert.us.e01.c01.johndeerecloud.com","","","","","*.cert.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"35.172.18.73","*.community.ht","","","","","*.community.ht","","false"
"35.172.18.90","*.duolingo.com","","","","","*.duolingo.com|duolingo.com","","false"
"35.172.18.85","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"35.172.18.86","dmp.cnna.io","","","","","dmp.cnna.io|*.dmp.cnna.io","","false"
"35.172.18.81","00105-prod-us-east-1-alb.maa8abef.eas.morningstar.com","","","","","00105-prod-us-east-1-alb.maa8abef.eas.morningstar.com|00105.maa8abef.eas.morningstar.com|00105-prod-alb.maa8abef.eas.morningstar.com","","false"
"35.172.18.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.18.83","www.iridiumsuite-p.com","","","","","www.iridiumsuite-p.com|iridiumsuite-p.com","","false"
"35.172.18.76","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"35.172.18.113","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.18.98","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"35.172.18.129","*.wirelessneovi.com","","","","","*.wirelessneovi.com","","false"
"35.172.18.116","*.knotch.it","","","","","*.knotch.it","","false"
"35.172.18.130","*.pwstasp.net","","","","","*.pwstasp.net","","false"
"35.172.18.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.18.115","*.fepese.org.br","","","","","*.fepese.org.br","","false"
"35.172.18.117","*.dastgyr.com","","","","","*.dastgyr.com|dastgyr.com","","false"
"35.172.18.140","startupsystems.net","","","","","startupsystems.net|*.startupsystems.net","","false"
"35.172.18.137","api.myadultfan.com","","","","","api.myadultfan.com|api-dev.myadultfan.com","","false"
"35.172.18.149","*.iseatz.com","iSeatz Inc.","US","New Orleans","Louisiana","*.iseatz.com|iseatz.com","","false"
"35.172.18.156","7342184.dedicated.h2o.ai","","","","","7342184.dedicated.h2o.ai|*.7342184.dedicated.h2o.ai","","false"
"35.172.18.105","cs03.domainregistry.com","","","","","cs03.domainregistry.com|www.cs03.domainregistry.com","","false"
"35.172.18.138","*.pipelinesuite.com","","","","","*.pipelinesuite.com","","false"
"35.172.18.139","ocmd.site","","","","","ocmd.site","","false"
"35.172.18.150","*.10types.net","","","","","*.10types.net|10types.net","","false"
"35.172.18.165","buildstaging.com","","","","","buildstaging.com|*.buildstaging.com","","false"
"35.172.18.183","*.clarios.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.clarios.splunkcloud.com|clarios.splunkcloud.com|http-inputs-clarios.splunkcloud.com|*.http-inputs-clarios.splunkcloud.com|akamai-inputs-clarios.splunkcloud.com|*.akamai-inputs-clarios.splunkcloud.com|http-inputs-ack-clarios.splunkcloud.com|*.http-inputs-ack-clarios.splunkcloud.com|http-inputs-firehose-clarios.splunkcloud.com|*.http-inputs-firehose-clarios.splunkcloud.com|*.pvt.clarios.splunkcloud.com|pvt.clarios.splunkcloud.com","","false"
"35.172.18.200","*.affc.dev.use1a.on.epicgames.com","","","","","*.affc.dev.use1a.on.epicgames.com","","false"
"35.172.18.198","*.fusionportal.org","","","","","*.fusionportal.org|fusionportal.org","","false"
"35.172.18.197","*.dds.ga.gov","Georgia Department of Driver Services","US","Conyers","Georgia","*.dds.ga.gov|dds.ga.gov","","false"
