IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.223.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
