IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.78.178","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.79.243","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.0","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.103","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.79.247","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.79.135","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.61","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.194","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.230","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.149","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.79.192","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.78.244","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.57","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.157","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.172","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.250","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.77.13","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.77.241","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.79.147","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.79.169","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.109","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.77.88","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.245","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"16.209.3.228","caw.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","caw.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|*.cawmig.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.0.31","conn.stg.myna.go.jp","","","","","conn.stg.myna.go.jp","","false"
"16.209.2.251","ymobile.jp","Softbank Corp.","JP","Minato Ku","Tokyo","ymobile.jp","","false"
"16.209.3.3","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.0.68","agentmetric.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","agentmetric.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.0.57","felmat.net","","","","","felmat.net|*.felmat.net","","false"
"16.209.2.237","glue-dataplane-gamma.ap-northeast-3.amazonaws.com","","","","","glue-dataplane-gamma.ap-northeast-3.amazonaws.com","","false"
"16.209.0.152","bf3b.condensate-pump.ap-northeast-3.prod.basin.security.aws.dev","","","","","bf3b.condensate-pump.ap-northeast-3.prod.basin.security.aws.dev","","false"
"16.209.0.19","kube-apiserver","","","","","8a407657b3f52972127cedcab38e86a2.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-44-232.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.186.153|172.16.44.232","false"
"16.209.0.102","*.test.lamp.docomo.ne.jp","","","","","*.test.lamp.docomo.ne.jp","","false"
"16.209.0.39","antgoncj-fips-kix.api.nile.aws.dev","","","","","antgoncj-fips-kix.api.nile.aws.dev|antgoncj-fips-kix-dualstack.api.nile.aws.dev","","false"
"16.209.0.76","alphakix.capi.ap-northeast-3.zero.alameda.aws.dev","","","","","alphakix.capi.ap-northeast-3.zero.alameda.aws.dev","","false"
"16.209.0.100","router.ap-northeast-3.gamma.ats.arg.aws.dev","","","","","router.ap-northeast-3.gamma.ats.arg.aws.dev","","false"
"16.209.0.73","*.site-ymobile.net","","","","","*.site-ymobile.net","","false"
"16.209.3.119","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.3.53","ap-northeast-3.prod.weight-shift.eks.aws.dev","","","","","ap-northeast-3.prod.weight-shift.eks.aws.dev","","false"
"16.209.0.228","*.ap-northeast-3.es-staging.amazonaws.com","","","","","*.ap-northeast-3.es-staging.amazonaws.com","","false"
"16.209.3.16","verifiedpermissions.ap-northeast-3.amazonaws.com","","","","","verifiedpermissions.ap-northeast-3.amazonaws.com|verifiedpermissions.ap-northeast-3.api.aws","","false"
"16.209.0.24","*.verification3.pushhunt.hyteclab.com","","","","","*.verification3.pushhunt.hyteclab.com","","false"
"16.209.3.22","*.spg-auth.bit-brain.bbwci.net","","","","","*.spg-auth.bit-brain.bbwci.net|spg-auth.bit-brain.bbwci.net","","false"
"16.209.3.2","*.doshisha.ac.jp","","","","","*.doshisha.ac.jp|doshisha.ac.jp","","false"
"16.209.3.191","*.ap-northeast-3.neptune-graph-gamma.amazonaws.com","","","","","*.ap-northeast-3.neptune-graph-gamma.amazonaws.com|*.neptune-graph-data-gamma.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.0.85","kube-apiserver","","","","","4fdf3729f4623aeb0c0a67f5818a3a5b.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-40-166.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.253|172.16.40.166","false"
"16.209.3.87","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.0.141","*.aish5x.com","","","","","*.aish5x.com","","false"
"16.209.3.36","prodkix.capi.ap-northeast-3.oracolo.alameda.aws.dev","","","","","prodkix.capi.ap-northeast-3.oracolo.alameda.aws.dev","","false"
"16.209.3.61","kube-apiserver","","","","","7e87fb3b6abc9fe85b4b962bf5e668ba.gr7.eks-cluster.ap-northeast-3.api.aws|ip-172-16-60-249.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd86:86a3:2a50::1|2406:da16:bb7:c501::2c71|172.16.60.249","false"
"16.209.3.76","dr.paylab.sh","","","","","dr.paylab.sh|*.dr.paylab.sh","","false"
"16.209.0.117","kix1.sfb-nlb-v2.vercel-infra-production.com","","","","","kix1.sfb-nlb-v2.vercel-infra-production.com","","false"
"16.209.0.43","kube-apiserver","","","","","cfdeb1656b97dc21a0cb0c81647c0914.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-36-152.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.212.210|10.0.36.152","false"
"16.209.3.70","ca75.bkte.ap-northeast-3.beta.basin.security.aws.dev","","","","","ca75.bkte.ap-northeast-3.beta.basin.security.aws.dev","","false"
"16.209.0.56","*.willer.co.jp","","","","","*.willer.co.jp|*.eexpress.jp|willer.co.jp|willer-travel.com|*.willer-travel.com|eexpress.jp","","false"
"16.209.0.59","*.ap-northeast-3.es-staging.amazonaws.com","","","","","*.ap-northeast-3.es-staging.amazonaws.com","","false"
"16.209.0.35","kube-apiserver","","","","","6f5481a2487c6702a8d57f9e7b58a90c.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-40-183.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.40.151|10.0.40.183","false"
"16.209.0.61","birdman-gps-viewer.ytv-apps.com","","","","","birdman-gps-viewer.ytv-apps.com","","false"
"16.209.0.92","kube-apiserver","","","","","105a478903dda7801d1f3845840c13c7.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-52-156.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.148.190|172.16.52.156","false"
"16.209.3.109","appb.ibv.jp","","","","","appb.ibv.jp","","false"
"16.209.3.80","*.c0.gamma.pinwheel.ap-northeast-3.on.aws","","","","","*.c0.gamma.pinwheel.ap-northeast-3.on.aws","","false"
"16.209.0.37","16.209.0.37","","","","","","","true"
"16.209.3.82","gamma.ap-northeast-3.dataplane.user-notifications.aws.dev","","","","","gamma.ap-northeast-3.dataplane.user-notifications.aws.dev","","false"
"16.209.0.129","dropia.extech.co.jp","","","","","dropia.extech.co.jp","","false"
"16.209.0.75","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.0.128","lows-lb.api.orixlife.co.jp","","","","","lows-lb.api.orixlife.co.jp","","false"
"16.209.0.119","saml-runtime.ap-northeast-3.prod.apps-auth.aws.a2z.com","","","","","saml-runtime.ap-northeast-3.prod.apps-auth.aws.a2z.com|*.saml-runtime.ap-northeast-3.prod.apps-auth.aws.a2z.com","","false"
"16.209.3.62","kube-apiserver","","","","","29ec451878802595b0c480e0071a53b8.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-111-7.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.104.196|172.16.111.7","false"
"16.209.0.86","xxbbaparx.blpprofessional.com","Bloomberg LP","US","New York","New York","xxbbaparx.blpprofessional.com|ohio-bbapar-dw.blpprofessional.com|virginia-bbapar-dw.blpprofessional.com|ohio-bbapar-pw.blpprofessional.com|virginia-bbapar-pw.blpprofessional.com|frankfurt-bbapar-pw.blpprofessional.com|ireland-bbapar-pw.blpprofessional.com|tokyo-bbapar-pw.blpprofessional.com|hongkong-bbapar-pw.blpprofessional.com","","false"
"16.209.0.221","access-denied.local","","","","","","","true"
"16.209.0.29","cpi-rw-mobile.com","","","","","cpi-rw-mobile.com|*.cpi-rw-mobile.com","","false"
"16.209.3.139","*.dowinnsys.com","","","","","*.dowinnsys.com","","false"
"16.209.0.222","kube-apiserver","","","","","ed092114f9c260792102afacfd2d4bb6.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-46-72.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.167.190|172.16.46.72","false"
"16.209.1.118","kube-apiserver","","","","","6c0328633fe3b9dcf9c534484444f026.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-34-172.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.100.221|172.16.34.172","false"
