IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.190.33.13","kube-apiserver","","","","","099d36cacc7d452b889a14af3fef2726.sk1.us-east-2.eks.amazonaws.com|ip-10-0-111-148.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.30.29|10.0.111.148","false"
"18.190.33.3","*.dev.screenhub.com","","","","","*.dev.screenhub.com","","false"
"18.190.33.21","*.interviewkickstart.com","","","","","*.interviewkickstart.com","","false"
"18.190.33.9","sdx.secure-dx.com","","","","","place1.secure-dx.com|pilot7.secure-dx.com|sdxusersdr.secure-dx.com|supporttest.secure-dx.com|esigndr.secure-dx.com|sdxqs-inbound.secure-dx.com|admindr.secure-dx.com|sdxerp.secure-dx.com|sdxws.secure-dx.com|sdx-inbound.secure-dx.com|sdx.secure-dx.com|www.sdx.secure-dx.com|pilot6.secure-dx.com|sdxqs.secure-dx.com|sdxusers.secure-dx.com|web1.secure-dx.com|drplace2.secure-dx.com|admin.secure-dx.com|dashboarddr.secure-dx.com|place4.secure-dx.com|reports.secure-dx.com|sdxweb.secure-dx.com|pilot8.secure-dx.com|admin3.secure-dx.com|sdxdr.secure-dx.com|supportdr.secure-dx.com|pilot.secure-dx.com|sdxsites.secure-dx.com|sdxtest.secure-dx.com|billing.secure-dx.com|drplace4.secure-dx.com|place2.secure-dx.com|support.secure-dx.com|esign.secure-dx.com|web3.secure-dx.com|web2.secure-dx.com|drplace1.secure-dx.com|drplace3.secure-dx.com|sdxcapture.secure-dx.com|sdx-sites.secure-dx.com|sdxin.secure-dx.com|pilot5.secure-dx.com|esignpilot.secure-dx.com|sdxerpdr.secure-dx.com|place3.secure-dx.com|paperout.secure-dx.com|admin2.secure-dx.com|dashboard.secure-dx.com","","false"
"18.190.32.249","studeotesting.com","","","","","studeotesting.com|*.studeotesting.com","","false"
"18.190.33.19","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"18.190.33.29","*.avancenacionalpreconteo.devops-asd.click","","","","","*.avancenacionalpreconteo.devops-asd.click","","false"
"18.190.33.23","kube-apiserver","","","","","275040c4c245da2e63c39e9a02f719bd.gr7.us-east-2.eks.amazonaws.com|ip-172-16-47-240.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.90.1.245|172.16.47.240","false"
"18.190.33.16","pagis-updater.neology-boss4.net","","","","","pagis-updater.neology-boss4.net","","false"
"18.190.33.45","*.shcdirect.com","SHC Direct, L.L.C","US","Oakbrook Terrace","Illinois","*.shcdirect.com|shcdirect.com|*.corp.shcdirect.com|corp.shcdirect.com|*.shcdchicago.com|shcdchicago.com|*.inteqinsights.com|inteqinsights.com","","false"
"18.190.33.47","*.daas.lhrcloud.com","","","","","*.daas.lhrcloud.com|daas.lhrcloud.com","","false"
"18.190.33.41","*.sharemobility.com","","","","","*.sharemobility.com|*.ridewithshare.com|*.apps-prod.sharemobility.com","","false"
"18.190.33.38","*.gtmfishpickles.com","","","","","*.gtmfishpickles.com","","false"
"18.190.32.8","messaging.capitalaudience.com","","","","","messaging.capitalaudience.com|tracker.capitalaudience.com","","false"
"18.190.33.27","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.33.53","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.190.33.43","*.experienceops.com","","","","","*.experienceops.com|experienceops.com","","false"
"18.190.33.74","*.randori.runpanther.net","","","","","*.randori.runpanther.net","","false"
"18.190.33.73","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.190.33.81","*.irlgames.app","","","","","*.irlgames.app|server.applooksee.com","","false"
"18.190.33.84","suricata.snapone.com","","","","","suricata.snapone.com","","false"
"18.190.33.85","kube-apiserver","","","","","be053086b1a9d86f94173b3ff5f083e1.gr7.us-east-2.eks.amazonaws.com|ip-172-16-121-211.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.190|172.16.121.211","false"
"18.190.33.75","platform.cruciallearning.com","","","","","platform.cruciallearning.com|secure.cruciallearning.com|delivery.cruciallearning.com|api.cruciallearning.com","","false"
"18.190.32.233","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.190.33.106","kube-apiserver","","","","","5cbd4b60d21662056747a19c8b0999d3.gr7.us-east-2.eks.amazonaws.com|ip-172-16-54-79.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.198.195.70|172.16.54.79","false"
"18.190.33.116","www.tri-point.jp","","","","","www.tri-point.jp","","false"
"18.190.33.119","amalthea-stg.cloud-poc.adacotech.co.jp","","","","","amalthea-stg.cloud-poc.adacotech.co.jp","","false"
"18.190.32.176","www.example.com","Bitnami","","","","","","true"
"18.190.33.124","*.brivo.com","","","","","*.brivo.com|*.int2.brivo.com","","false"
"18.190.33.128","prod.readyset.cloud","","","","","prod.readyset.cloud|*.prod.readyset.cloud","","false"
"18.190.33.132","*.loftware.com","","","","","*.loftware.com","","false"
"18.190.33.133","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.31.248","example.com","","","","","","","true"
"18.190.33.147","*.netsmartcloud.com","","","","","*.netsmartcloud.com","","false"
"18.190.33.146","boltculture.com","","","","","boltculture.com|*.boltculture.com","","false"
"18.190.33.153","*.athena.sv","","","","","*.athena.sv","","false"
"18.190.33.154","*.braincheck.com","BrainCheck, Inc","US","Houston","Texas","*.braincheck.com|braincheck.com","","false"
"18.190.33.164","*.claritysecurity.io","","","","","*.claritysecurity.io","","false"
"18.190.33.172","*.admarvel.com","","","","","*.admarvel.com|admarvel.com","","false"
"18.190.33.174","rokumesh-auto-hawu-test1-device.us-east-2.dev.msc.roku.com","","","","","rm-a-hawu-test1-device.dev.msc.roku.com|rokumesh-auto-hawu-test1-device.us-east-2.dev.msc.roku.com","","false"
"18.190.33.173","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.33.189","*.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.cloud.microstrategy.com","","false"
"18.190.33.205","data-utils-api-staging.nanowearinc.com","","","","","data-utils-api-staging.nanowearinc.com|data-utils-api.nanowearinc.com","","false"
"18.190.33.209","*.cubehx.com","","","","","*.cubehx.com","","false"
"18.190.33.210","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.33.212","api.wavingtest.com","","","","","api.wavingtest.com","","false"
"18.190.33.211","kube-apiserver","","","","","3917cbee23e6341fb0b00d099096377a.gr7.us-east-2.eks.amazonaws.com|ip-172-16-61-90.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.56.200|172.16.61.90","false"
"18.190.33.215","*.demisto.works","","","","","*.demisto.works","","false"
"18.190.33.231","*.cloudops.ccs.arubathena.com","","","","","*.cloudops.ccs.arubathena.com","","false"
"18.190.33.223","*.filetransfer.foc.zone","","","","","*.filetransfer.foc.zone","","false"
"18.190.33.248","kube-apiserver","","","","","2ac1372927b0bbd34390836505787aca.gr7.us-east-2.eks.amazonaws.com|ip-10-0-180-183.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.164.93|10.0.180.183","false"
"18.190.34.4","www.terminalcadenas.cl","","","","","www.terminalcadenas.cl|terminalcadenas.cl","","false"
"18.190.33.234","lilithslabyrinth.com","","","","","lilithslabyrinth.com","","false"
"18.190.34.10","*.apps.osaw-cluster1024.pan-os-5g.com","","","","","*.apps.osaw-cluster1024.pan-os-5g.com","","false"
"18.190.34.16","*.unhosting.site","","","","","*.unhosting.site|unhosting.site","","false"
"18.190.34.14","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.34.17","*.projectcanary.io","","","","","*.projectcanary.io","","false"
"18.190.34.5","18.190.34.5","us-east-2.compute.internal","","","","localhost|18.190.34.5","","true"
"18.190.34.22","*.glew.io","","","","","*.glew.io","","false"
"18.190.34.23","*.pollen.dev","","","","","*.pollen.dev","","false"
"18.190.34.24","*.myvindo.com","","","","","*.myvindo.com|myvindo.com","","false"
"18.190.34.39","cilia.com.br","","","","","cilia.com.br|qa.cilia.com.br|*.enviodenotas.com.br|*.re.cilia.com.br|re.cilia.com.br|*.cilia.com|*.qa.cilia.com.br|*.cilia.com.br|cilia.com|enviodenotas.com.br","","false"
"18.190.34.42","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.34.50","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.34.57","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.34.65","*.apps.demotest042323.activation-assets.com","","","","","*.apps.demotest042323.activation-assets.com","","false"
"18.190.34.72","trl2-LB-1872926438.us-east-2.elb.amazonaws.com","","","","","","","false"
"18.190.32.240","graphicexpertsindia.com","","","","","graphicexpertsindia.com|www.graphicexpertsindia.com","","false"
"18.190.34.69","monfredifamilydental.com","","","","","monfredifamilydental.com","","false"
"18.190.34.78","time.finstein.ai","","","","","time.finstein.ai","","false"
"18.190.34.62","*.oasis.security","","","","","*.oasis.security","","false"
"18.190.34.90","*.us-lonely-nest.cell.us.nr-ops.net","","","","","*.us-lonely-nest.cell.us.nr-ops.net|*.us-lonely-nest.cell.us.nr-data.net","","false"
"18.190.34.97","www.amoea.io","","","","","www.amoea.io|amoea.io","","false"
"18.190.34.107","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.190.34.120","apiaauto.com","","","","","apiaauto.com|www.apiaauto.com","","false"
"18.190.34.123","*.alationcloud-dev2.com","","","","","*.alationcloud-dev2.com","","false"
"18.190.34.135","staging.charidy.com","","","","","staging.charidy.com|develop.charidy.com|*.loadtesting.charidy.com|loadtesting.charidy.com|*.staging.charidy.com|*.develop.charidy.com","","false"
"18.190.34.141","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.34.145","auth.medrespondv2.com","","","","","auth.medrespondv2.com","","false"
"18.190.34.152","*.coralogix.us","","","","","*.coralogix.us|*.app.coralogix.us|*.private.coralogix.us","","false"
"18.190.34.146","*.vokate.com","","","","","*.vokate.com","","false"
"18.190.34.159","authoringtoolapi.tac.4dorian.net","","","","","authoringtoolapi.tac.4dorian.net","","false"
"18.190.34.151","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.190.34.166","gddistilling.com","","","","","gddistilling.com|*.gddistilling.com","","false"
"18.190.34.165","kube-apiserver","","","","","99ecb85c10a8b6aaf4cd76e54d5abe20.gr7.us-east-2.eks.amazonaws.com|ip-10-0-46-180.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.116.216|10.0.46.180","false"
"18.190.34.190","*.a6.ciscospark.com","","","","","*.a6.ciscospark.com|a6.ciscospark.com","","false"
"18.190.34.184","queryflex.infutor.com","","","","","queryflex.infutor.com|qfweb.aws.infutor.com|www.queryflex.infutor.com|qf.infutor.com","","false"
"18.190.34.173","18.190.34.173","","","","","","","false"
"18.190.34.189","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.34.194","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.34.217","default.screencloud.com","","","","","default.screencloud.com","","false"
"18.190.34.214","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.34.192","*.arripayment.com","","","","","*.arripayment.com|*.arripayment.net|arripayment.net|arripayment.com","","false"
"18.190.34.197","kube-apiserver","","","","","c7fe93a547ced484ee1083e885405e2d.gr7.us-east-2.eks.amazonaws.com|ip-10-0-56-25.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.27.23.6|10.0.56.25","false"
"18.190.34.199","*.stockpiletest.com","","","","","*.stockpiletest.com","","false"
"18.190.34.200","www.toks.com.mx","","","","","www.toks.com.mx","","false"
"18.190.34.243","dylanbunch.com","dylanbunch.com","US","Columbia","Missouri","","","true"
"18.190.34.239","*.lfpsao18l38a8.us-east-2.cs.amazonlightsail.com","","","","","*.lfpsao18l38a8.us-east-2.cs.amazonlightsail.com","","false"
"18.190.34.240","*.kube.pusherplatform.io","","","","","*.kube.pusherplatform.io","","false"
"18.190.34.234","radio.dev.viaphoton.dev","","","","","radio.dev.viaphoton.dev","","false"
"18.190.35.12","budgtr.kylegriswold.com","","","","","budgtr.kylegriswold.com|www.kylegriswold.com","","false"
"18.190.34.235","omnna.com","","","","","omnna.com|*.omnna.com","","false"
"18.190.34.174","*.mutraf.net","","","","","*.mutraf.net|mutraf.net","","false"
"18.190.34.227","*.apps.multi-build01.arm-build.devcluster.openshift.com","","","","","*.apps.multi-build01.arm-build.devcluster.openshift.com","","false"
"18.190.34.247","preprod.stambenisavetnik.com","","","","","preprod.stambenisavetnik.com","","false"
"18.190.34.226","rubicon-airflow-beta-cmh.aka.amazon.com","Amazon.com Inc.","US","Seattle","Washington","rubicon-airflow-beta-cmh.aka.amazon.com","","false"
"18.190.34.188","ip-172-31-31-167.us-east-2.compute.internal","","","","","ip-172-31-31-167.us-east-2.compute.internal","","true"
"18.190.35.11","covestunionpartners.3cx.us","","","","","covestunionpartners.3cx.us","","false"
"18.190.35.35","teamiha.de.3cx.us","","","","","teamiha.de.3cx.us","","false"
"18.190.34.231","*.mitsogo.com","","","","","*.mitsogo.com|mitsogo.com","","false"
"18.190.34.225","subscriptions.prod.afi.neos-apps.net","","","","","subscriptions.prod.afi.neos-apps.net","","false"
"18.190.34.230","*.able1.tech","","","","","*.able1.tech","","false"
"18.190.35.14","*.eviridis.com","","","","","*.eviridis.com","","false"
"18.190.35.17","nf-server-api.services-prod.nsvcs.net","","","","","nf-server-api.services-prod.nsvcs.net","","false"
"18.190.35.45","ops.vantagebp.com","","","","","ops.vantagebp.com","","false"
"18.190.35.72","localhost","Kong","US","San Francisco","California","","","true"
"18.190.35.74","*.dev.demisto.live","","","","","*.dev.demisto.live","","false"
"18.190.35.70","www.ambirvms.com","","","","","www.ambirvms.com|ambirvms.com","","false"
"18.190.35.69","*.rhf.orangelogic.com","","","","","*.rhf.orangelogic.com|*.rhf.orangelogic.systems","","false"
"18.190.35.83","kube-apiserver","","","","","7f26cdd550a4d21f5aeb8325e3a29be8.gr7.us-east-2.eks.amazonaws.com|ip-10-0-177-131.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.163.83|10.0.177.131","false"
"18.190.35.91","example.com","","","","","","","true"
"18.190.35.61","*.nostraapp.com","","","","","*.nostraapp.com","","false"
"18.190.35.99","beltonmo.aws.executime.com","","","","","beltonmo.aws.executime.com","","false"
"18.190.35.103","*.blueprinthc.com","","","","","*.blueprinthc.com|blueprinthc.com","","false"
"18.190.35.104","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.34.181","*.usalongevitycenters.com","","","","","*.usalongevitycenters.com|usalongevitycenters.com","","false"
"18.190.35.122","kube-apiserver","","","","","46b8289fc78db18a8a2d095a0dd8b1d4.gr7.us-east-2.eks.amazonaws.com|ip-172-16-114-245.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.1.67|172.16.114.245","false"
"18.190.35.116","kendra-ranking.us-east-2.api.aws","","","","","kendra-ranking.us-east-2.api.aws|onebox.kendra-ranking.us-east-2.api.aws|*.kendra-ranking.us-east-2.vpce.amazonaws.com","","false"
"18.190.35.137","*.beaconstreetservices.com","","","","","*.beaconstreetservices.com|beaconstreetservices.com","","false"
"18.190.35.146","*.vhtops.net","","","","","*.vhtops.net","","false"
"18.190.35.142","cmsdiario.com","","","","","cmsdiario.com","","false"
"18.190.35.145","*.blackdiamondprintinc.com","","","","","*.blackdiamondprintinc.com","","false"
"18.190.35.132","*.argosdata.com.ec","","","","","*.argosdata.com.ec|argosdata.com.ec","","false"
"18.190.35.147","*.altipal.com.co","","","","","*.altipal.com.co","","false"
"18.190.35.149","42ad3f56c9ed5a7f.cle16.v1-cle2.isolation.zscaler.com","","","","","42ad3f56c9ed5a7f.cle16.v1-cle2.isolation.zscaler.com|*.v1-cle2.isolation.zscaler.com","","false"
"18.190.35.170","panamacityfltrain.aws.executime.com","","","","","panamacityfltrain.aws.executime.com","","false"
"18.190.35.156","chat.carebridgehealth.com","","","","","chat.carebridgehealth.com","","false"
"18.190.35.157","chc.n1health.com","","","","","chc.n1health.com|*.chc.n1health.com","","false"
"18.190.35.179","dte.athena-power.com","","","","","dte.athena-power.com","","false"
"18.190.34.236","www.ptc.edu.live.cyberwoven.net","","","","","www.ptc.edu.live.cyberwoven.net","","false"
"18.190.35.180","*.unwritten.work","","","","","*.unwritten.work|unwritten.work","","false"
"18.190.35.186","logs.amp360.amobilepayment.com","","","","","logs.amp360.amobilepayment.com","","false"
"18.190.35.190","*.locai.io","","","","","*.locai.io","","false"
"18.190.35.194","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.190.35.197","*.prismacloud.io","","","","","*.prismacloud.io|*.redlock.io","","false"
"18.190.35.185","www.api.binnacle.normasmexico.com","","","","","www.api.binnacle.normasmexico.com|*.api.binnacle.normasmexico.com","","false"
"18.190.35.215","kube-apiserver","","","","","717e9f398152ec28b9b807f85c5b8a05.gr7.us-east-2.eks.amazonaws.com|ip-10-0-175-126.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.169.36|10.0.175.126","false"
"18.190.35.203","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.35.68","citystage.co","City Stage, LLC","US","LA","CA","","","true"
"18.190.35.208","dev.cratosys.com","","","","","dev.cratosys.com","","false"
