IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.207.37.47","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.37.62","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.37.83","*.informamarkets.com.br","Informa Markets","BR","Sao Paulo","Sao Paulo","","","true"
"54.207.37.84","TrustedSourceServer_IMQA01","","","","","","","false"
"54.207.37.75","ec2.sa-east-1.amazonaws.com","","","","","ec2.sa-east-1.amazonaws.com|sa-east-1.ec2.amazonaws.com|*.ec2.sa-east-1.vpce.amazonaws.com|api.ec2.sa-east-1.aws|ec2.sa-east-1.api.aws","","false"
"54.207.37.78","*.exb.hml.sandbox-tecban.com.br","","","","","*.exb.hml.sandbox-tecban.com.br|*.pub-exb.hml.sandbox-tecban.com.br","","false"
"54.207.37.100","*.uc2bbh.com.br","","","","","*.uc2bbh.com.br|uc2bbh.com.br","","false"
"54.207.37.106","www.movingpay.com.br","","","","","www.movingpay.com.br|*.movingpay.com.br|movingpay.com.br","","false"
"54.207.37.118","mcstaging-loja.br.abb.com","Magento Cloud","FR","","","","","true"
"54.207.37.121","*.dcsystem.com.br","","","","","*.dcsystem.com.br","","false"
"54.207.37.116","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.37.130","www.comunicarvenda.com.br","","","","","www.comunicarvenda.com.br|comunicarvenda.com.br","","false"
"54.207.37.148","argentinoprestamo.com","","","","","argentinoprestamo.com|*.argentinoprestamo.com","","false"
"54.207.37.150","*.ceabs.com.br","","","","","*.ceabs.com.br|*.ceabs.net","","false"
"54.207.37.157","*.quero2ingressos.com.br","","","","","*.quero2ingressos.com.br","","false"
"54.207.37.155","kube-apiserver","","","","","ca8ceb0aaa473e5080608f9b03897aa3.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-113-58.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.88|172.16.113.58","false"
"54.207.37.172","*.saude.gov.br","MINISTERIO DA SAUDE","BR","BRASILIA","DISTRITO FEDERAL","*.saude.gov.br|saude.gov.br","","false"
"54.207.37.173","*.getrak.com","Nexcorp Servicos e Telecomunicacoes S/A","BR","Belo Horizonte","Minas Gerais","*.getrak.com|getrak.com","","false"
"54.207.37.182","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.37.191","kube-apiserver","","","","","b83335f4a97f6362291c15f3f06353e5.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-109-223.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.51.5.72|172.16.109.223","false"
"54.207.37.200","suporte.bdo.com.br","","","","","suporte.bdo.com.br","","false"
"54.207.37.205","sp4.cronosbank.com","","","","","acesso.ingabank.com.br|adm.fomentomaisbank.com.br|app.3ipay.com.br|app.bsbanco.com.br|app.contasefro.com|app.deckon.com.br|app.globaltravelpay.com|app.htcbanking.com|app.jpxpay.com.br|app.riclos.com.br|app.rtcpay.com.br|app.s4bank.com|banco.dourasoft.com.br|bank.evogard.com.br|bank.i9financial.com.br|bank.onemedgroup.com.br|bank.semprepay.app.br|bank.tetrabank.com.br|bank.torous.com.br|bank.upcambioonline.com|bank.yodabank.com.br|banking.rbsolucoesdepagamentos.com.br|bevibank.com.br|conectbank.cronosbaas.com.br|conta.freedomcard.com.br|conta.healthpay.com.br|conta.morepay.com.br|conta.propositobank.com.br|contas.agilizapagamentos.com.br|desenvolvemt.testbank.com.br|gocil.testbank.com.br|internetbanking.pulsarpay.com|machadao.testbank.com.br|meu.ibanco.digital|minhaconta.cotabankpagamentos.com.br|minhaconta.maxxiiagrobank.com.br|minhaconta.unicfintech.com.br|newcashbank.tec.br|office.vs8bank.com|pay.clubecard.com.br|pf.vibebanking.com.br|portal.araguaiabank.com.br|portal.carteirax.com|refit.testbank.com.br|rvbanks.online|sp04-b.cronosbaas.com.br|sp04-c.cronosbaas.com.br|sp04-d.cronosbaas.com.br|sp04-e.cronosbaas.com.br|sp04-f.cronosbaas.com.br|sp4.cronosbank.com|tydigital.com.br|you.testbank.com.br","","false"
"54.207.37.208","*.localiza.com","","","","","*.localiza.com","","false"
"54.207.37.204","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.37.213","*.doc88.com.br","","","","","*.doc88.com.br|doc88.com.br","","false"
"54.207.37.215","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.207.37.219","*.dnofd.com","","","","","*.dnofd.com|*.s.dnofd.com|*.gasantifraud.com","","false"
"54.207.37.228","swflauncher.prod.sa-east-1.quicksight.aws.a2z.com","","","","","swflauncher.prod.sa-east-1.quicksight.aws.a2z.com|spaceneedleswfworkflowlauncher.prod.sa-east-1.quicksight.aws.a2z.com","","false"
"54.207.37.223","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.37.240","*.onnibank.com.br","","","","","*.onnibank.com.br","","false"
"54.207.37.238","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.37.243","culturabaguete.com","","","","","culturabaguete.com|*.culturabaguete.com","","false"
"54.207.37.248","prod.br.savecash.com.br","","","","","prod.br.savecash.com.br|*.prod.br.savecash.com.br","","false"
"54.207.37.254","qa.api.crediagil.findo.com.py","","","","","qa.api.crediagil.findo.com.py|intranet.crediagil.findo.com.py|qa.intranet.crediagil.findo.com.py|api.crediagil.findo.com.py","","false"
"54.207.38.14","api.uat.gestaodefundos.com","","","","","api.uat.gestaodefundos.com|uat.gestaodefundos.com","","false"
"54.207.38.27","beta.mffeedback.simpy.in","","","","","beta.mffeedback.simpy.in|*.beta.mffeedback.simpy.in","","false"
"54.207.38.34","*.icarros.com.br","","","","","*.icarros.com.br|icarros.com.br","","false"
"54.207.38.43","*.cx.t4isb.com","","","","","*.cx.t4isb.com","","false"
"54.207.38.40","54.207.38.40","","","","","54.207.38.40","","false"
"54.207.38.46","back.empresas.qa.mhaite.cl","","","","","back.empresas.qa.mhaite.cl","","false"
"54.207.38.53","*.genialinvestimentos.com.br","","","","","*.genialinvestimentos.com.br|genialinvestimentos.com.br","","false"
"54.207.38.59","mcstaging.etiquetanegra.us","Magento Cloud","FR","","","","","true"
"54.207.38.61","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.38.60","*.paimlab.com.br","","","","","*.paimlab.com.br","","false"
"54.207.38.80","rh.lorawan.gamma.sa-east-1.iotwireless.iot.aws.dev","","","","","rh.lorawan.gamma.sa-east-1.iotwireless.iot.aws.dev","","false"
"54.207.38.84","homolog.prolar.larcenter.com.br","","","","","homolog.prolar.larcenter.com.br","","false"
"54.207.38.89","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.207.38.92","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.38.99","1c4f2a0168564fd0.mediapackage.sa-east-1.amazonaws.com","","","","","1c4f2a0168564fd0.mediapackage.sa-east-1.amazonaws.com","","false"
"54.207.38.101","*.genialinvestimentos.com.br","","","","","*.genialinvestimentos.com.br|genialinvestimentos.com.br","","false"
"54.207.38.100","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.38.105","*.brandcomply.com","Octane5 International, LLC","US","Alpharetta","Georgia","*.brandcomply.com|brandcomply.com","","false"
"54.207.38.107","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.38.111","*.dealertrackbrasil.com.br","","","","","*.dealertrackbrasil.com.br|dealertrackbrasil.com.br","","false"
"54.207.38.114","anquanju","anquanju","cn","anquanju","anquanju","","","true"
"54.207.38.113","*.mq.sa-east-1.amazonaws.com","","","","","*.mq.sa-east-1.amazonaws.com","","false"
"54.207.38.120","*.gigigoapps.com","","","","","*.gigigoapps.com|gigigoapps.com","","false"
"54.207.38.125","www.keyid.com.br","","","","","www.keyid.com.br","","false"
"54.207.38.132","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.38.134","web.slotsboom.net","","","","","web.slotsboom.net","","false"
"54.207.38.158","wifi.3rltelecom.com.br","","","","","wifi.3rltelecom.com.br","","false"
"54.207.38.166","guiatrip.com","","","","","guiatrip.com|*.guiatrip.com","","false"
"54.207.38.163","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.38.170","ia.pje.jus.br","","","","","ia.pje.jus.br|stg.ia.pje.jus.br|*.ia.pje.jus.br|dev.ia.pje.jus.br|*.hml.ia.pje.jus.br|*.dev.ia.pje.jus.br|hml.ia.pje.jus.br|*.stg.ia.pje.jus.br","","false"
"54.207.38.182","*.icarros.com","","","","","*.icarros.com","","false"
"54.207.38.183","agenda.getventia.com","","","","","agenda.getventia.com","","false"
"54.207.38.190","betpg777.com","","","","","betpg777.com|www.betpg777.com|*.betpg777.com","","false"
"54.207.38.194","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"54.207.38.200","igo.ekanban.com.br","","","","","igo.ekanban.com.br","","false"
"54.207.38.201","sumakestetica.pe","","","","","sumakestetica.pe","","false"
"54.207.38.211","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.38.220","revistas.ifetpr.edu.br","","","","","revistas.ifetpr.edu.br","","false"
"54.207.38.221","*.sgd.nuvem.gov.br","","","","","*.sgd.nuvem.gov.br","","false"
"54.207.38.231","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.38.232","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.38.233","admin.welancer.com","","","","","admin.welancer.com","","false"
"54.207.38.246","*.proagrofacil.com.br","","","","","*.proagrofacil.com.br|proagrofacil.com.br","","false"
"54.207.38.247","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ecommercebank.com.br|ecommercebank.com.br","","false"
"54.207.39.2","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.39.17","*.ifetpr.edu.br","","","","","*.ifetpr.edu.br","","false"
"54.207.39.21","*.paneas.com","","","","","*.paneas.com","","false"
"54.207.39.31","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.207.39.24","*.vortx.com.br","","","","","*.vortx.com.br|vortx.com.br","","false"
"54.207.39.19","*.aws-saopaulo-1.svc.singlestore.com","","","","","*.aws-saopaulo-1.svc.singlestore.com|aws-saopaulo-1.svc.singlestore.com","","false"
"54.207.39.61","*.telemedicinaeinstein.com.br","","","","","*.telemedicinaeinstein.com.br","","false"
"54.207.39.43","vipp.net.br","","","","","vipp.net.br|vipp.visualset.com.br|www.vipp.net.br|www.vipp.visualset.com.br","","false"
"54.207.39.77","cell03.sa-east-1.communication.toledo.dbs.aws.dev","","","","","cell03.sa-east-1.communication.toledo.dbs.aws.dev","","false"
"54.207.39.70","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.39.93","agristamp.com.br","","","","","agristamp.com.br|*.agristamp.com.br","","false"
"54.207.39.68","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.39.91","j17bank.com.br","","","","","j17bank.com.br|*.j17bank.com.br|api.develop.j17bank.com.br|api.escrow.j17bank.com.br","","false"
"54.207.39.102","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.207.39.112","saluapp.club","","","","","saluapp.club|www.saluapp.club","","false"
"54.207.39.94","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.39.111","*.localiza.com","","","","","*.localiza.com","","false"
"54.207.39.123","mcprod.amigaoonline.com.br","Magento Cloud","FR","","","","","true"
"54.207.39.136","*.unpay.cash","","","","","*.unpay.cash","","false"
"54.207.39.147","*.ms.altubots.com","","","","","*.ms.altubots.com","","false"
"54.207.39.116","*.prismabox.com.br","","","","","*.prismabox.com.br|prismabox.com.br","","false"
"54.207.39.167","*.finnet.com.br","","","","","*.finnet.com.br|finnet.com.br","","false"
"54.207.39.117","br-s1.devx.cloudhub.io","","","","","br-s1.devx.cloudhub.io|*.br.devx.cloudhub.io|*.mr.devx.cloudhub.io|*.br-s1.devx.cloudhub.io|br.devx.cloudhub.io|mr.devx.cloudhub.io","","false"
"54.207.39.130","*.nexodata.com.br","","","","","*.nexodata.com.br|nexodata.com.br","","false"
"54.207.39.115","api.promujerbolivia.findo.com.ar","","","","","api.promujerbolivia.findo.com.ar|intranet.promujerbolivia.findo.com.ar|qa.intranet.promujerbolivia.findo.com.ar|qa.api.promujerbolivia.findo.com.ar","","false"
"54.207.39.166","mapsregistradora.com.br","","","","","mapsregistradora.com.br|*.mapsregistradora.com.br","","false"
"54.207.39.158","*.cidadania.gov.br","","","","","*.cidadania.gov.br","","false"
"54.207.39.178","millonera.com","","","","","millonera.com","","false"
"54.207.39.170","androcare.med.br","","","","","androcare.med.br|*.androcare.med.br","","false"
"54.207.39.182","slmandic.edu.br","","","","","slmandic.edu.br|*.slmandic.edu.br","","false"
"54.207.39.187","academia.fundacionsofofa.cl","","","","","academia.fundacionsofofa.cl","","false"
"54.207.39.193","*.aleu7beleza.com","","","","","*.aleu7beleza.com","","false"
"54.207.39.50","*.drglatam.com","","","","","*.drglatam.com|drglatam.com","","false"
"54.207.39.196","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.39.202","*.sa.crossknowledge.com","","","","","*.sa.crossknowledge.com","","false"
"54.207.39.211","*.megaboss9.com","","","","","*.megaboss9.com","","false"
"54.207.39.205","accusoft.com.br","","","","","accusoft.com.br|*.accusoft.com.br","","false"
"54.207.39.215","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.39.220","*.minu.co","","","","","*.minu.co","","false"
"54.207.39.224","yotpo.com","","","","","yotpo.com|*.yotpo.com","","false"
"54.207.39.235","app.gestaobno.com.br","","","","","app.gestaobno.com.br","","false"
"54.207.39.247","*.icarros.com.br","","","","","*.icarros.com.br|icarros.com.br","","false"
"54.207.39.248","*.agibank.com.br","","","","","*.agibank.com.br|agibank.com.br|agi.com.br|*.agi.com.br","","false"
"54.207.40.12","inf.money","","","","","inf.money","","false"
"54.207.39.237","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.40.13","app.hellpi.com.br","","","","","app.hellpi.com.br","","false"
"54.207.40.11","*.genialinvestimentos.com.br","","","","","*.genialinvestimentos.com.br|genialinvestimentos.com.br","","false"
"54.207.40.29","*.pearsonbr.com","","","","","*.pearsonbr.com","","false"
"54.207.40.26","pix.listofacil.com.br","LISTO SOCIEDADE DE CREDITO DIRETO S.A.","BR","","São Paulo","pix.listofacil.com.br|www.pix.listofacil.com.br","","false"
"54.207.40.33","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.40.27","*.coxpravoce.com.br","","","","","*.coxpravoce.com.br|coxpravoce.com.br","","false"
"54.207.40.37","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.40.45","ritmoapi.com","","","","","ritmoapi.com|*.ritmoapi.com","","false"
"54.207.40.35","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.40.55","kube-apiserver","","","","","4f25caca90266adf6a7774c53f42acdb.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-46-40.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.81.76|10.0.46.40","false"
"54.207.40.93","ip-172-30-1-61","","","","","","","true"
"54.207.40.74","core.inplaysoft.dev","","","","","core.inplaysoft.dev|*.core.inplaysoft.dev|sports.inplaysoft.dev|*.sports.inplaysoft.dev","","false"
"54.207.40.78","*.valepresente.com.br","","","","","*.valepresente.com.br|valepresente.com.br","","false"
"54.207.40.106","*.smsdev.com.br","","","","","*.smsdev.com.br|smsdev.com.br","","false"
"54.207.40.117","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.40.108","*.pedidos10.com.br","","","","","*.pedidos10.com.br|pedidos10.com.br","","false"
"54.207.40.121","*.assessment.prod.examenesq.xyz","","","","","*.assessment.prod.examenesq.xyz","","false"
"54.207.40.88","burnout-zero.com","","","","","burnout-zero.com|*.burnout-zero.com","","false"
"54.207.40.134","*.quodx.com.br","","","","","*.quodx.com.br","","false"
"54.207.40.82","fieltorcedor.com.br","","","","","fieltorcedor.com.br|*.fieltorcedor.com.br","","false"
"54.207.40.123","apps-sa.arenaofvalor.com","","","","","apps-sa.arenaofvalor.com","","false"
"54.207.40.138","*.avsti.com.br","","","","","*.avsti.com.br|avsti.com.br","","false"
"54.207.40.116","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.207.40.156","*.develop-k8s.vaipay.com","","","","","*.develop-k8s.vaipay.com","","false"
"54.207.40.141","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.207.40.127","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.40.113","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.40.131","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.40.165","cardapioqr.com","","","","","cardapioqr.com|*.cardapioqr.com","","false"
"54.207.40.149","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.40.175","*.eum-appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.eum-appdynamics.com","","false"
